Player,09/13vs. MIA,09/20vs. CAR,09/27vs. NWE,10/11vs. SFO,10/18vs. CHI,10/25vs. DAL,11/02vs. NOR,11/08vs. WAS,11/15vs. CAR,11/22vs. NYG,11/29vs. TAM,12/06vs. PHI,12/13vs. NOR,12/20vs. NYJ,12/27vs. BUF,01/03vs. TAM
John Abraham,P,,,,,,P,P,,,,,,,,
Jamaal Anderson,,,,,,,,,,,,,,O,O,O
Jonathan Babineaux,,,,,,,Q,P,,,,,P,P,P,Q
Sam Baker,,,,,,,Q,P,O,P,P,O,P,Q,P,Q
Kroy Biermann,,,,,,,Q,,P,,,,,,,
Marty Booker,,,,,P,,,,,,,,,,,
Matt Bryant,,,,,,,,,,,,,,,,Q
Tyson Clabo,,,,,,,,,,,P,,,,,
Erik Coleman,,,,,,,,,,P,P,,,,,
Harvey Dahl,,,,,,,,,,,,O,O,O,O,IR
Chauncey Davis,P,,,,,,,,,,,,,,,
Harry Douglas,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jason Elam,,P,P,P,P,,,,,,,,,,,
Brian Finneran,,,,,,,,Q,D,O,O,Q,,IR,IR,IR
Tony Gilbert,P,,,,,,P,,,,,P,IR,IR,IR,IR
Tony Gonzalez,,,P,,,,,,,,,,,,,P
Antoine Harris,,,,O,O,D,Q,Q,,,,,,,IR,IR
Chris Houston,,,,,,,,,,,,,O,D,D,IR
Michael Jenkins,,,,,,,,,,,,O,P,P,,
Peria Jerry,,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Thomas Johnson,,,,,,,Q,O,P,,,,,,,O
Michael Koenen,,,,,,,,,,,,,,,,P
Curtis Lofton,,,,,,,,P,P,,P,P,,,P,P
Todd McClure,P,,,,,,,,,,,,P,P,,
William Moore,O,O,O,,,D,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Ovie Mughelli,,,,P,O,O,Q,,,,,,,,,
Jerious Norwood,P,,D,,,D,Q,O,O,O,P,,,,,
Chris Owens,,,,,,,Q,,,,,,P,,,IR
Justin Peelle,,,P,,,P,,,,,,,D,P,,
Charlie Peprah,,,,,,,,,,,,,,,O,O
Matt Ryan,,,,,,,,,,,,O,D,P,P,P
Mike Schneck,P,,,,,,P,Q,,,,,,,,
Jason Snelling,,,,,,,Q,O,P,,,,,,,
Will Svitek,,,,,,,,,,,,,P,P,,
Michael Turner,,,,,,P,,,,D,,O,O,P,D,D
Eric Weems,,,,,,,,P,,,,,,,,P
Roddy White,,,,,,,,P,P,P,P,P,P,P,,
Brian Williams,,,,,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Keith Zinger,,,,,,,,P,,,,,,,,
