Player,09/12vs. PIT,09/19vs. ARI,09/26vs. NOR,10/03vs. SFO,10/10vs. CLE,10/17vs. PHI,10/24vs. CIN,11/07vs. TAM,11/11vs. BAL,11/21vs. STL,11/28vs. GNB,12/05vs. TAM,12/12vs. CAR,12/19vs. SEA,12/27vs. NOR,01/02vs. CAR,01/15vs. GNB
John Abraham,,,,,,P,,P,Q,O,P,P,P,P,Q,P,P
Jamaal Anderson,,,,,,,,,,,,,,,,Q,
Jonathan Babineaux,,P,,,,,,,,,,,P,P,Q,P,P
Kroy Biermann,,,,,,,,,,,,P,P,,,P,
Tyson Clabo,,P,,,,,,,,,,,,P,,,
Erik Coleman,P,O,O,O,,,,,,,,,,,,,
Harvey Dahl,,,,,,,,,,,,,P,,,,
Thomas DeCoud,,,,,,,,,,,,,,,,,P
Brian Finneran,,,,,,P,,,P,,,,,,,,
Tony Gonzalez,,,,,,,,,,,,,P,,,,
Brent Grimes,P,,,,,,,,,,,,,,,,
Joe Hawley,O,P,,,,,,,,,,,,,,,
Michael Jenkins,O,O,O,O,O,P,,,,,,P,,,,,
Curtis Lofton,,,,,P,P,P,P,P,P,P,P,P,P,Q,P,P
Todd McClure,,,,,,,,,Q,,,,,,,P,P
William Moore,,,,,,,,,,,,P,,,,,
Ovie Mughelli,,,,,,,,P,,,,,,,Q,,
Stephen Nicholas,,,,,,,,,,,,,,P,,,
Jerious Norwood,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Chris Owens,P,P,,,,,,,,,,,,,,,
Justin Peelle,,,,,,P,O,O,O,P,,,,,,,
Corey Peters,P,,,P,,,,,,,P,,,,,,
Dunta Robinson,,P,,,,,Q,P,,,,,,,,,
Shann Schillinger,,,,,,,,,,,P,,,,,IR,IR
Antone Smith,,,,,,,Q,P,,,D,O,P,,,,
Jason Snelling,,,,,,,,,P,,,O,O,P,,,
Michael Turner,,,P,,,,,,,,,,,,,,
Sean Weatherspoon,,,,O,P,O,O,D,O,P,P,,,,,,
Eric Weems,,,,,,,,,,,P,P,,,Q,,
Roddy White,,,,,,,,P,P,,P,P,P,P,P,P,P
Brian Williams,,P,,,,,,,P,,,,,,,,D
Coy Wire,,,,,,,,,,,,,O,P,,,
