Player,09/11vs. CHI,09/18vs. PHI,09/25vs. TAM,10/02vs. SEA,10/09vs. GNB,10/16vs. CAR,10/23vs. DET,11/06vs. IND,11/13vs. NOR,11/20vs. TEN,11/27vs. MIN,12/04vs. HOU,12/11vs. CAR,12/15vs. JAX,12/26vs. NOR,01/01vs. TAM,01/08vs. NYG
John Abraham,,,P,,O,P,P,,,,,,,,,,
Jonathan Babineaux,P,O,O,O,P,P,P,,,,,,,P,,,P
Sam Baker,,,,P,,,O,O,O,O,P,P,P,,,,
Justin Blalock,,,,,,,,,,,P,,,,,,
Rob Bruggeman,P,,,,,,,,,,,,,,,,
Matt Bryant,,,,,,,,,,,,,,P,,,
Tyson Clabo,P,,,,,,,,,,,,,P,,,
Mike Cox,,,,,,,,,,,,,,,,,P
Harry Douglas,,P,,,,,,,,P,,,P,P,P,P,P
Ray Edwards,,,P,,,,,,P,P,,,P,P,,P,
Tony Gonzalez,,,,,,P,P,P,P,,,,,,,,
Brent Grimes,,,,,,,,,P,P,,O,O,O,P,O,O
Joe Hawley,,,,,,,,,,,,,P,,,,
Kelvin Hayden,,,O,P,,,,,,,O,D,D,D,D,IR,IR
Peria Jerry,,,,,,,,,,,,,,,,,P
Mike Johnson,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Julio Jones,,,,,,O,D,P,,D,P,P,P,P,,P,P
Reggie Kelly,,,,,,,,,,,,,,,,P,P
Curtis Lofton,,,,P,,,,,P,P,P,,,,P,P,P
Cliff Matthews,,,,O,O,O,,,,,,,,,,,
Todd McClure,O,O,P,,O,P,P,,,,,,,,,,
Kerry Meier,,,,,,,,,,,,,,,D,D,O
William Moore,,,,,P,P,,,D,D,P,,,,,,P
Ovie Mughelli,,P,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Stephen Nicholas,,,O,D,P,,,,,,,D,D,P,D,D,D
Chris Owens,,Q,,,P,O,O,P,,,,,P,P,P,P,P
Michael Palmer,,,,,P,,,,,,,,,,,P,P
Corey Peters,O,P,P,,,,,,P,,P,,,,P,,
Mike Peterson,,,,,,,,,,,,,,,,IR,IR
Garrett Reynolds,,,,,,P,P,,,,,,,,,,
Dunta Robinson,P,,,,,,,,P,,,P,,,,,
Matt Ryan,,,P,,,,,,,,,,,,,,
James Sanders,,,,,,O,P,,,,,,,,,,
Shann Schillinger,,,P,,,,,,,,,,,,,,
Lawrence Sidbury,P,,,,,,,,,,,,,,,,
Antone Smith,,,,,,,,,,P,,,,,,,
Jason Snelling,,,,D,P,,,,,P,,,,,P,,P
Will Svitek,,,,,,,,,,,,,P,P,P,P,
Michael Turner,,,,,,,,,,,,P,P,P,P,P,P
Vance Walker,,,,,,,,,,,,P,P,,,,
Sean Weatherspoon,,,,,,,,,,,,,,,,,P
Roddy White,P,P,P,P,P,P,P,,,,,,P,,,,P
