Player,09/07vs. NOR,09/14vs. CIN,09/18vs. TAM,09/28vs. MIN,10/05vs. NYG,10/12vs. CHI,10/19vs. BAL,10/26vs. DET,11/09vs. TAM,11/16vs. CAR,11/23vs. CLE,11/30vs. ARI,12/08vs. GNB,12/14vs. PIT,12/21vs. NOR,12/28vs. CAR
Robert Alford,,,,,,,,,,,O,O,O,O,IR,IR
Jon Asamoah,,,,,,,,,,,P,,,,O,Q
Jonathan Babineaux,,,,,,,P,O,P,,P,,,,,
Sam Baker,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Justin Blalock,,,,,O,Q,P,P,,P,,,P,P,,
Matt Bryant,,,,,,,,,,,,,,,,P
Gabe Carimi,,,,,,,,,,,,,,,,
Drew Davis,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,,,,
Patrick DiMarco,,,,,,,,,,,P,,,Q,,
Harry Douglas,,,,P,D,O,O,Q,P,P,P,P,P,P,P,P
Joe Hawley,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Devin Hester,,,,P,P,Q,P,,,Q,P,,,,,
Lamar Holmes,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Kemal Ishmael,,,,,P,P,,,,,,,,,,
Steven Jackson,,,,,,,,,,,P,,,,,O
Mike Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Julio Jones,,,P,,P,P,P,P,,,P,,,O,P,P
Peter Konz,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR
Stansly Maponga,,,,,,,,,,,,,Q,P,,
Jonathan Massaquoi,,,,,,,,,P,P,,,,,,
Jake Matthews,Q,D,P,,,P,,,,,,,,,,
Robert McClain,,,,,,,,,,,,,,,,Q
William Moore,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,O,Q,IR
Zeke Motta,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP
Corey Peters,P,,,,,,,,,,,,,,,
Jonathan Scott,,,,,,,,,O,O,O,O,,,,
Prince Shembo,,,P,P,P,P,P,P,,,,,,,,
Antone Smith,,,,P,,,,,P,,IR,IR,IR,IR,IR,IR
Paul Soliai,,,,,,,,,,,,,,P,,
Dezmen Southward,P,,,,,,,,,,,,,,,
Marquis Spruill,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Nathan Stupar,,,,,,,P,,,,,,,,,
Sean Weatherspoon,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Roddy White,Q,P,O,P,,,,,,,,O,Q,P,P,P
Josh Wilson,,,,,,,,,,Q,,,,,P,Q
