Player,09/11vs. TAM,09/18vs. OAK,09/26vs. NOR,10/02vs. CAR,10/09vs. DEN,10/16vs. SEA,10/23vs. SDG,10/30vs. GNB,11/03vs. TAM,11/13vs. PHI,11/27vs. ARI,12/04vs. KAN,12/11vs. LAR,12/18vs. SFO,12/24vs. CAR,01/01vs. NOR,01/14vs. SEA,01/22vs. GNB,02/05vs. NWE
Matthew Bosher,,,,,,,,,,,Q,,,,,,,,
De'Vondre Campbell,,O,O,O,O,,,,,,,,,,O,,,,
Adrian Clayborn,,,,,,,,,,,,O,O,O,,,,IR,IR
Tevin Coleman,,,,,,,,O,O,O,,,,,,,,,
Jalen Collins,,,,,,,,,,,,,,O,,,,,
Dwight Freeney,,,,,,,,Q,O,,,,,,,,,,
Devin Fuller,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Taylor Gabriel,,,,,,,O,,,,,,,,,O,,,
Dashon Goldson,Q,,,,,,,,,,,,,,,,,,
C.J. Goodwin,,,,,,,O,,,,,,,,,,,,
Austin Hooper,,,,,,,,,,,,,,,O,O,,,
Kemal Ishmael,,,,,,,,,,,,,,IR,IR,IR,IR,IR,IR
Deion Jones,,,,,O,,,,,,,,,,,,,,
Julio Jones,,,Q,,,,,,,,,,Q,O,,,,,
Akeem King,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jake Matthews,,,,,,,,,,,,,Q,,,,,,
Chris Mayes,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Keanu Neal,O,O,,,,,,,,,,,,,,,,,
Brooks Reed,,Q,,,,,,,,,,,,,,,,,
Mohamed Sanu,,,,,,,,,,,,,O,,,,,,
Derrick Shelby,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Tyler Starr,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jacob Tamme,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Desmond Trufant,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
DeMarcus Van Dyke,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Terron Ward,Q,,,,,,,,,,,,,,,,,,
Sean Weatherspoon,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Nick Williams,,,,,,,,,,,,,,O,,,,,
