Player,09/09vs. NYJ,09/16vs. KAN,09/23vs. CLE,09/30vs. NWE,10/07vs. SFO,10/14vs. ARI,10/21vs. TEN,11/04vs. HOU,11/11vs. NWE,11/15vs. MIA,11/25vs. IND,12/02vs. JAX,12/09vs. STL,12/16vs. SEA,12/23vs. MIA,12/30vs. NYJ
Mark Anderson,,,,,,O,O,O,O,O,O,O,O,Q,O,O
Nick Barnett,,,P,,,,,,,,,P,P,Q,P,P
Ron Brooks,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,P,,
Colin Brown,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jairus Byrd,,,P,,Q,Q,,,,,P,P,P,Q,P,P
Mike Caussin,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,IR,IR,IR,IR,IR
Scott Chandler,,,,,P,,,,P,,,P,P,P,P,IR
Marcell Dareus,,,,,,,,P,P,P,P,P,P,Q,P,
Dorin Dickerson,,,,,,,,,,,,,,,,P
Marcus Easley,,,,,,,,,,P,,,,,O,P
Ryan Fitzpatrick,,,,,,,,,P,,,,,,,
Stephon Gilmore,,,,,,,,,P,,,,,,,
Cordy Glenn,,,,,O,O,O,Q,,,,,,,,
T.J. Graham,,,,,,,,P,,,,,P,,,
Chris Hairston,,,,,,,,P,P,P,P,P,D,IR,IR,IR
Fred Jackson,,O,O,Q,,,,,,O,P,,,IR,IR,IR
Spencer Johnson,,,,,O,O,Q,P,Q,P,Q,Q,Q,Q,,
Steve Johnson,Q,,,,,,,,P,,,,Q,,,
Donald Jones,,,,,P,,,P,,,,Q,P,P,O,O
Chris Kelsay,,,,,,,,P,Q,O,P,D,IR,IR,IR,IR
Andy Levitre,,,,,,,,P,P,P,P,P,P,Q,P,P
Ruvell Martin,,,O,O,Q,,,,,,,,,,,
Terrence McGee,,,,,,,Q,D,IR,IR,IR,IR,IR,IR,IR,IR
Corey McIntyre,,,,,,,,,P,,Q,Q,,,,
Leodis McKelvin,,,,P,,,,,P,P,P,P,P,Q,IR,IR
Shawne Merriman,,,,,,,,,Q,,P,,,,,
Arthur Moats,,,,,,,,,,,,,,,IR,IR
Kirk Morrison,O,,,,,,,,,,,,,,,
David Nelson,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Erik Pears,,,,,,,,D,IR,IR,IR,IR,IR,IR,IR,IR
Chad Rinehart,,,,,Q,Q,,O,O,O,O,IR,IR,IR,IR,IR
Justin Rogers,,,,,,,,,P,P,P,Q,Q,Q,P,P
Zebrie Sanders,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Da'Norris Searcy,,,,,,Q,Q,,,P,P,P,P,P,,O
Kelvin Sheppard,,,,,,,,,,,P,,,,,
Brad Smith,P,,,,,,P,P,,P,Q,P,P,,,
Lee Smith,,,,,,,,,,,,,,P,P,
C.J. Spiller,,,,D,,,,P,P,P,P,P,P,P,P,P
Torell Troup,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Kraig Urbik,P,,,,O,O,O,P,Q,,,P,P,Q,,
Chris White,,,,,,,,P,P,,,,Q,P,O,P
Aaron Williams,,,,,,P,,Q,O,O,O,Q,Q,P,P,
Keith Williams,,,,,,,,,,,,,P,Q,,
Kyle Williams,,,,,,Q,Q,Q,Q,P,P,P,,,P,P
Mario Williams,,,,,,P,P,P,,P,P,P,P,P,P,P
George Wilson,,Q,,,,,,,,,,,,,,
Eric Wood,,,,,,Q,,P,P,P,P,P,O,Q,Q,P
