Player,09/08vs. NWE,09/15vs. CAR,09/22vs. NYJ,09/29vs. BAL,10/03vs. CLE,10/13vs. CIN,10/20vs. MIA,10/27vs. NOR,11/03vs. KAN,11/10vs. PIT,11/17vs. NYJ,12/01vs. ATL,12/08vs. TAM,12/15vs. JAX,12/22vs. MIA,12/29vs. NWE
Kiko Alonso,,,,,,,,,,,,,,Q,,
Ron Brooks,,O,O,O,O,O,P,,,,,,,,,
Jairus Byrd,D,D,Q,Q,O,P,,,,,,,,,,
Alex Carrington,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Marcell Dareus,,,,P,,,,,,,,,,,P,
Marcus Easley,,,,,,P,,,,,,,,,,P
Kevin Elliott,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Stephon Gilmore,O,O,O,O,O,Q,,,,,,,,,,
Marquise Goodwin,,O,O,O,O,P,,,P,P,,,P,,,P
Chris Hairston,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
Chris Hogan,,,,,,,,,Q,,,,,,,
Dustin Hopkins,O,O,O,O,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Fred Jackson,,,,,P,,Q,P,P,,,,,,P,P
Steve Johnson,,,,P,Q,Q,P,,P,,D,P,,,D,O
Kevin Kolb,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Manny Lawson,,,,,,,P,D,P,,,,,,,
Doug Legursky,O,O,O,P,,,,,,,,,,,,
Thaddeus Lewis,,,,,,,P,,Q,P,,,,,,P
EJ Manuel,P,,,,Q,O,O,O,O,P,,,,,O,O
Leodis McKelvin,,,,Q,,,,,,,,,,,,
Jonathan Meeks,,,,,,,O,O,O,O,O,O,IR,O,Q,
Nickell Robey-Coleman,,,,,,,,,,,,P,,,,
Da'Norris Searcy,,,,,,,,,,,P,,,,,
Brad Smith,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,
Brandon Smith,,,,,,,,,Q,,,,,O,P,
Drew Smith,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
C.J. Spiller,,,,,,P,P,D,P,,,,,,,
Kraig Urbik,,,,P,P,,,,P,,,,,Q,,
Aaron Williams,,,,,,,,,,,,,,,O,D
Kyle Williams,,,,P,P,P,P,P,P,P,P,Q,P,P,P,P
Mario Williams,,,,P,P,,P,,P,,,,,,,
Robert Woods,,,,,,,,,,D,O,P,,,,
