Player,09/13vs. PHI,09/20vs. ATL,09/28vs. DAL,10/11vs. WAS,10/18vs. TAM,10/25vs. BUF,11/01vs. ARI,11/08vs. NOR,11/15vs. ATL,11/19vs. MIA,11/29vs. NYJ,12/06vs. TAM,12/13vs. NWE,12/20vs. MIN,12/27vs. NYG,01/03vs. NOR
James Anderson,,,,,P,,,,,,,,,,,
Jon Beason,,,,,P,,,,,,,,,,,
Mackenzy Bernadeau,,,,,,,,,,,,P,,,,
Tyler Brayton,,,,,,,,,,,,,O,P,,
Everette Brown,,P,D,P,,,,,,,,,,,,
Dan Connor,,,P,,,,,,,,,,,,,
C.J. Davis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Thomas Davis,,,,,,O,P,,IR,IR,IR,IR,IR,IR,IR,IR
Jake Delhomme,,,,,,,,P,,,,O,O,D,IR,IR
Na'il Diggs,,,O,P,P,P,,,,,P,,P,P,,
Tony Fiammetta,,,,P,,,,O,P,,,,,,,
Charles Godfrey,,,,,,,O,D,D,D,P,,,,,
Mike Goodson,,,P,D,,,,,,,,,,,,
Jordan Gross,,,P,,,,,,,IR,IR,IR,IR,IR,IR,IR
Chris Harris,O,D,D,P,,,,,,,,,,,,
Nick Hayden,,O,P,,O,,,,,,,,,,,
Brad Hoover,,,D,Q,,O,,D,D,D,P,P,,,,
Corvey Irvin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Dwayne Jarrett,,,,,,,,,,,,D,P,,,
Charles Johnson,,P,P,,,,,,,D,D,D,P,,,
Landon Johnson,,,,,,,P,P,,,IR,IR,IR,IR,IR,IR
John Kasay,,,,,,,,P,P,,,,,,,
Ma'ake Kemoeatu,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Louis Leonard,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Damione Lewis,,,,,,,,,,Q,P,,,,,
Rhys Lloyd,,,,,,P,P,,,,,,,,,
Richard Marshall,,,,,,,,,,,,,,P,P,P
Sherrod Martin,P,P,P,,,,,,,,,,,,,
Josh McCown,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Matt Moore,,,,,,,,,,,,,,,P,P
Muhsin Muhammad,,P,P,,,,O,O,P,,,P,P,P,,P
Captain Munnerlyn,,,P,,P,,,,,,,D,P,,,
Jeff Otah,,P,P,,,,,,,,,,,IR,IR,IR
Julius Peppers,,,,,,,,,P,,P,,,,,
Dante Rosario,,,,,P,,O,D,P,,,,,,,
Nate Salley,IR,IR,,,,,,,,,,,,,,
Geoff Schwartz,,,,,,,,,,,,,,,,Q
Steve Smith,,,P,,P,,,,P,P,P,,,,,IR
Jonathan Stewart,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
Tyrell Sutton,,,,,,,,,,,,,,P,D,D
Tank Tyler,,,,,,,,,,,,IR,IR,IR,IR,IR
Dante Wesley,,,,,,,P,,,,,,,,,
DeAngelo Williams,,,,,,,,,P,Q,P,O,P,,D,D
