Player,09/12vs. NYG,09/19vs. TAM,09/26vs. CIN,10/03vs. NOR,10/10vs. CHI,10/24vs. SFO,10/31vs. STL,11/07vs. NOR,11/14vs. TAM,11/21vs. BAL,11/28vs. CLE,12/05vs. SEA,12/12vs. ATL,12/19vs. ARI,12/23vs. PIT,01/02vs. ATL
James Anderson,,,,,,,,,,,,P,,P,,
Gary Barnidge,,,P,,,,,,,,,,,,,
Jon Beason,,,,,,,,,,P,,,P,,,
Mackenzy Bernadeau,,,,P,,,,,,,,,,,P,
Tyler Brayton,P,O,P,P,,,,,,,,,,,Q,
Everette Brown,,,,,,,,,,,,,,IR,IR,IR
Jimmy Clausen,,,,,,,,,,O,P,,,,,
Dan Connor,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR
C.J. Davis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Thomas Davis,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,IR,IR,IR,IR,IR,IR,IR,IR
Armanti Edwards,,,,,,,,,,,O,Q,,D,O,Q
Tony Fiammetta,,,,,,,,,,,,,,,O,IR
Chris Gamble,,P,,,,,,,,,,O,D,O,D,O
Mike Goodson,,,,,,,,,,,,,,,P,
Greg Hardy,,,,P,,,,,D,P,,,,P,,
Nic Harris,,,,,,,,,P,P,,,O,P,,P
Nick Hayden,,,,,,,,,,,,,,,,P
Marcus Hudson,,,,,,,,,,O,D,P,P,P,,
Charles Johnson,,,P,,,,,,,P,,,,,,
Edward Johnson,,,,,,,,,,,,,O,,,O
Brandon LaFell,,O,P,,,,,,,O,P,,,,,
Louis Leonard,,D,P,,,,,,,,,,,,,
Charly Martin,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Sherrod Martin,,,,,O,Q,,,,,,,,,,
Robert McClain,,,,,,,,,,,,P,,,,
Matt Moore,,P,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR
Captain Munnerlyn,,,,,P,,,,,,P,P,P,,,
Jeff Otah,D,O,D,D,O,O,O,D,IR,IR,IR,IR,IR,IR,IR,IR
Tony Pike,,,,,,,,,,,P,IR,IR,IR,IR,IR
Jordan Pugh,,,,,,,,,,,D,P,,,,
Duke Robinson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Dante Rosario,,,,,,P,,,,,,,,,,
Geoff Schwartz,,,,,,,,,,,,P,,,,
Jordan Senn,O,O,P,,,,,,,,,,,P,P,
Steve Smith,,,P,,D,P,,,,,,,,,,O
Brian St. Pierre,,,,,,,,,,,O,O,O,,,
Jonathan Stewart,,,,,,,,,O,O,P,,,,,P
Tyrell Sutton,O,P,,,,,,,O,O,D,P,P,,,
Hilee Taylor,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Devin Thomas,,,,,,,D,,,,,,,,,
Travelle Wharton,,,,P,,P,,,,O,D,O,D,IR,IR,IR
DeAngelo Williams,,,,,P,,D,D,O,IR,IR,IR,IR,IR,IR,IR
Garry Williams,,,,,,,,,,,,,,,P,
Jamar Williams,,,,O,O,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jason Williams,,,,,,,,,,,,,O,IR,IR,IR
Wallace Wright,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
