Player,09/11vs. ARI,09/18vs. GNB,09/25vs. JAX,10/02vs. CHI,10/09vs. NOR,10/16vs. ATL,10/23vs. WAS,10/30vs. MIN,11/13vs. TEN,11/20vs. DET,11/27vs. IND,12/04vs. TAM,12/11vs. ATL,12/18vs. HOU,12/24vs. TAM,01/01vs. NOR
James Anderson,,,,,,,,,P,P,P,,,,,
Antwan Applewhite,,,,,,,,,,,,,,P,,
Gary Barnidge,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jon Beason,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Mackenzy Bernadeau,P,,,,,,,,,,,,,,,
Bryant Browning,,,,,,,,,,,,,,IR,IR,IR
Darius Butler,,,,,,,,,,,,,,O,P,
Dan Connor,,,,,,,,,,O,P,,,,,
Thomas Davis,,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Ron Edwards,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Sione Fua,,,,,,,,,,,,,IR,IR,IR,IR
Omar Gaither,,,,,,O,D,P,P,,D,O,Q,,,
Chris Gamble,,,Q,D,P,,,,,,,,,,,
David Gettis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Charles Godfrey,,,D,P,,,,,,,,,P,,D,D
Mike Goodson,,,,,O,Q,,,O,IR,IR,IR,IR,IR,IR,IR
Jordan Gross,,,,,,,,,,,,,O,P,P,
Geoff Hangartner,,,,,P,,,,,,,,,,,
Greg Hardy,P,,,,,,,,,,,,,,P,
Jermale Hines,,,,,,P,,,,,,,,,,
Brandon Hogan,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,O,O,Q,,,,,
Charles Johnson,,,,,,P,,,,,P,,,,,D
Ryan Kalil,,,,,,,,,,,,,,P,,
Terrell McClain,,,,,,,,,,,,,IR,IR,IR,IR
Captain Munnerlyn,,,,,,,,,,P,,,,,Q,IR
Legedu Naanee,,,,,,,,,,,P,,,,,IR
Andre Neblett,,,,,,,,,,,,,,,,O
Cam Newton,,,P,,,,,P,P,,,,,,,
Greg Olsen,,,,,,,P,,,,P,,P,P,,
Jeff Otah,Q,D,P,P,P,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jason Phillips,,,,,,,,,D,O,O,O,O,IR,IR,IR
Kealoha Pilares,D,O,O,P,,,,,,,,O,P,,,
Jordan Pugh,,,,,,,D,D,P,,,,,,Q,O
Geoff Schwartz,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jeremy Shockey,,,,,P,,,,,D,P,,,,,
Josh Thomas,O,O,O,O,,,,,,,,,,,,
Travelle Wharton,,,,,,,,,,,,,P,,,
Thomas Williams,,,,,,,P,,IR,IR,IR,IR,IR,IR,IR,IR
Zack Williams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Kion Wilson,,,,,,,,,,,,,O,O,Q,
