Player,09/08vs. DEN,09/18vs. SFO,09/25vs. MIN,10/02vs. ATL,10/10vs. TAM,10/16vs. NOR,10/30vs. ARI,11/06vs. LAR,11/13vs. KAN,11/17vs. NOR,11/27vs. OAK,12/04vs. SEA,12/11vs. SDG,12/19vs. WAS,12/24vs. ATL,01/01vs. TAM
Mario Addison,,,,,,,,Q,,,O,O,Q,,,
Derek Anderson,,,,,,,,,,,,,,,,O
Kelvin Benjamin,,,,,,Q,,,,,,,,Q,,
Tre Boston,,,,,,,,,,,Q,,,,,IR
James Bradberry,,,,,O,O,Q,,,,,,,,,
Vernon Butler,Q,,,O,O,O,O,O,Q,,,,,,,
LaRon Byrd,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jeremy Cash,,,D,,,,,,,,,,,,,
Kurt Coleman,,,,,,,,,,,,O,Q,,,
Rakim Cox,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Thomas Davis,,,,,Q,,,,,,,,,,,
Ryan Delaire,,,,IR,IR,IR,IR,IR,IR,IR,,,,,O,IR
Devin Funchess,,,,,,,,,,,,,,,,IR
Gino Gradkowski,,,,,,,,,Q,Q,Q,IR,IR,IR,IR,IR
Charles Johnson,,,,,Q,Q,,,,,,,O,O,,Q
Devon Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Leonard Johnson,IR,IR,IR,IR,IR,IR,,,,,,,,,,
Colin Jones,,,,,,,,,O,O,Q,,,,,
Ryan Kalil,,,,,,,,IR,IR,Q,IR,IR,IR,IR,IR,IR
Luke Kuechly,,,,,,,,Q,,,O,O,Q,Q,,
Andy Lee,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR
Kyle Love,,,,,,,,,Q,,,,,,,
Dean Marlowe,D,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
David Mayo,,,,,,,,,,,,,O,Q,,
Cam Newton,,,,,O,Q,,,,,,,,Q,,Q
Kevin Norwood,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Michael Oher,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Greg Olsen,,,,,,,,,,,,,,,,Q
Jordan Rigsbee,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Zack Sanchez,,,,,,,,,,,IR,IR,IR,IR,IR,IR
Kawann Short,,,Q,,,,,,,,,,,,,
Paul Soliai,,,,,,O,Q,,,,,,,,,
Jonathan Stewart,,Q,O,O,O,Q,,,,,,,,,,Q
Shaq Thompson,,,,,,,,O,Q,,,,,,,
Trai Turner,,,Q,,,,,,,,,,,,,
Daryl Williams,,,,,,,,,,,,O,O,O,,
Teddy Williams,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Daryl Worley,,,,,,,Q,Q,,,,,Q,,,
