Player,09/09vs. DAL,09/16vs. ATL,09/23vs. CIN,10/07vs. NYG,10/14vs. WAS,10/21vs. PHI,10/28vs. BAL,11/04vs. TAM,11/08vs. PIT,11/18vs. DET,11/25vs. SEA,12/02vs. TAM,12/09vs. CLE,12/17vs. NOR,12/23vs. ATL,12/30vs. NOR
Mario Addison,,,,,,,,,Q,,,,,,,
Kenjon Barner,,,,,,,,,,,,,,,,Q
Damiere Byrd,,O,Q,,O,,,,,,,IR,IR,IR,IR,IR
Ross Cockrell,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Bryan Cox Jr.,,IR,,IR,IR,IR,,,IR,,,,,,,
Devin Funchess,,,,,,,,,,,D,Q,,,,
Graham Gano,,,,,,,,,,,,,IR,IR,IR,IR
Rashaan Gaulden,,,,,,,D,,,,,,,,,
Marquis Haynes,,,,,O,,,,O,,,,,,,
Taylor Heinicke,,,,,,,,,,,,,,,,IR
Elijah Hood,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Donte Jackson,,,Q,,,,,,,,,,,,,
Colin Jones,,,,,,,,,,,,,Q,,,
Matt Kalil,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Ryan Kalil,,,,,,,,,Q,,,,,,,
Brendan Mahon,,,,,,,,,,,,,IR,IR,IR,IR
Chris Manhertz,Q,,,,,,,,,,,,,,,
David Mayo,,,,,,,,,Q,,,,,,,
Marshall Newhouse,,,,,,,,,,,,,,,,Q
Cam Newton,,,,,,,,,,,,,,,O,O
Jared Norris,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Greg Olsen,Q,O,O,O,Q,,,,,,,,IR,IR,IR,IR
Damian Parms,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Eric Reid,,,,,,,,,Q,,,,,,,
Fred Ross,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Curtis Samuel,O,O,O,,,,,,,,,,,,,
Da'Norris Searcy,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Kevon Seymour,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Kawann Short,,,,,,,,,,,,,,D,Q,O
Amini Silatolu,Q,,,,,,,,,,,,O,IR,IR,IR
Jeremiah Sirles,IR,IR,IR,,,,IR,,IR,IR,,,,IR,,
Andre Smith,,,,,O,O,O,,,,,,,,,
Torrey Smith,,,,,,,O,O,O,O,Q,,,,,
Shaq Thompson,,,,,,,,,,,,,,,O,IR
Trai Turner,,O,O,,,,,,,,,,,,,O
Fozzy Whittaker,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Daryl Williams,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
