Player,09/08vs. CIN,09/15vs. MIN,09/22vs. PIT,09/29vs. DET,10/06vs. NOR,10/10vs. NYG,10/20vs. WAS,11/04vs. GNB,11/10vs. DET,11/17vs. BAL,11/24vs. STL,12/01vs. MIN,12/09vs. DAL,12/15vs. CLE,12/22vs. PHI,12/29vs. GNB
James Anderson,,,,,,,P,,,,,,,,,
Joe Anderson,,,,,,P,,Q,IR,IR,IR,IR,IR,IR,IR,IR
Earl Bennett,Q,,,,,,,,,,,,,,,O
Martellus Bennett,,,P,,P,Q,Q,,,Q,,,,,,
Zackary Bowman,,,,P,,,,,,,,,,,,
Lance Briggs,,,,,,Q,Q,O,O,O,O,O,O,D,Q,P
Eben Britton,,,,,,P,,,,,,,,,,
James Brown,,,,,,,,,P,,,,,,,
Jermon Bushrod,,,,,,P,,,,,,,,,,
Nate Collins,,,,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Chris Conte,,,,,,,,,,,,,,,Q,
Blake Costanzo,,,,,,,,Q,P,,,,,,,
Jay Cutler,,,,,,,Q,O,,O,O,O,O,P,,
Matt Forte,,,,,,,,,,,,P,,,,
Isaiah Frey,,,,,,,,,,,P,,,,,
Robbie Gould,,,,,,,,,,,,P,,,,
Kelvin Hayden,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Alshon Jeffery,,,,,,P,,,,,,,,,,
Kyle Long,,,P,,,,,,,,,,P,,,
Patrick Mannelly,,,,,,,,,O,D,P,,,,,
Brandon Marshall,Q,,P,,P,,,,,,,P,P,,P,
Derrick Martin,,,,,,,,,,,,Q,,,,
Shea McClellin,,,,,,,,,D,D,P,,,,,
Sherrick McManis,,,,Q,P,,,,,,,,,,,
Henry Melton,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jordan Mills,,,,,,,,,,P,P,,,,,
Stephen Paea,,,,,Q,O,P,,,,O,Q,,,,
Julius Peppers,,P,,,P,,,,,,,,,,,
Jay Ratliff,,,,,,,,,Q,O,O,Q,,,,
Dante Rosario,,,,,,,,,P,,,,,,,
Craig Steltz,,,,,,,,,,,Q,,,,,
Charles Tillman,,P,Q,P,Q,Q,Q,P,P,IR,IR,IR,IR,IR,IR,IR
Anthony Walters,,,,,O,O,P,,,,,O,Q,,,
D.J. Williams,,,,,P,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR
Major Wright,,,,,,,P,Q,,,,Q,P,,,
