Player,09/05vs. GNB,09/15vs. DEN,09/23vs. WAS,09/29vs. MIN,10/06vs. OAK,10/20vs. NOR,10/27vs. LAC,11/03vs. PHI,11/10vs. DET,11/17vs. LAR,11/24vs. NYG,11/28vs. DET,12/05vs. DAL,12/15vs. GNB,12/22vs. KAN,12/29vs. MIN
Prince Amukamara,,,,,,,,,,,,,D,,Q,Q
Blake Blackmar,IR,IR,IR,,,,,,,,,,,,,
Ben Braunecker,,,,,,,,,,,,O,O,O,IR,IR
Trey Burton,Q,Q,Q,Q,,,,,,O,IR,IR,IR,IR,IR,IR
T.J. Clemmings,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Rashaad Coward,Q,,,,,,,,,,,,,,,D
Taylor Gabriel,,,,O,O,,,,,,,O,O,O,O,O
Eddie Goldman,,Q,,,,,,,Q,,,,,,,O
Akiem Hicks,,,,Q,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,Q,O
Isaiah Irving,,,,,,,,O,O,O,Q,,,,,
Joel Iyiegbuniwe,,,,,D,,,,,,,,,,,
Eddie Jackson,,,Q,,,,,,,,,,,,,
Nick Kwiatkoski,,Q,,,,,,,,,,,,,,
Ted Larsen,,,,,O,Q,,,,,,,,,,
Kyle Long,,,Q,Q,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Bobby Massie,,,,,,,,,,,,O,O,O,O,D
Sherrick McManis,,,,,,,,,,,,O,IR,IR,IR,IR
David Montgomery,,,,,,,,,,Q,,,,,,
Bilal Nichols,Q,Q,O,O,O,Q,Q,,,,,,,,,
Eddy Pineiro,,,Q,Q,,,,,,,,,,,,
Dax Raymond,IR,IR,,,,,,,,,,,,,,
Roy Robertson-Harris,,,,,,,,,,,,,,Q,,
Adam Shaheen,,,,,,,,,,O,O,O,IR,IR,IR,IR
Joshua Simmons,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Roquan Smith,,,,,,,,,,,,,,IR,IR,IR
Danny Trevathan,,,,,,,,,,O,O,O,O,O,IR,IR
Mitchell Trubisky,,,,,O,Q,,,,,,,,,,
Javon Wims,,,,,,,,,,,,,,Q,,
