Player,09/13vs. DET,09/20vs. NYG,09/27vs. ATL,10/04vs. IND,10/08vs. TAM,10/18vs. CAR,10/26vs. LAR,11/01vs. NOR,11/08vs. TEN,11/16vs. MIN,11/29vs. GNB,12/06vs. DET,12/13vs. HOU,12/20vs. MIN,12/27vs. JAX,01/03vs. GNB,01/10vs. NOR
Alex Bars,,,,,,Q,,,,,,,,,,,
Artie Burns,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Deon Bush,,,,,O,O,Q,,,C19,,,,Q,Q,Q,
DeAndre Carter,,,,,,,,,,,,,C19,C19,C19,,
Darion Clark,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Tarik Cohen,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Rashaad Coward,,,,,,,Q,,,,Q,,,,,,
James Daniels,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Mario Edwards,,,Q,,,,,,,,,,,,Q,,
Nick Foles,,,,,,,,,,,D,Q,,,,,
Tashaun Gipson,,,,,,,,,,,,,,,,Q,
Eddie Goldman,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jimmy Graham,,,,,,,,,,,,,,Q,,,
Demetrius Harris,,,,,,,,,,,,,,,D,Q,
Dwayne Harris,,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR
Akiem Hicks,,,,,,,,,,,Q,Q,,,Q,,
J.P. Holtz,,,,,,,,,,,,,Q,,,,
Germain Ifedi,Q,,,,,,,,C19,,,Q,,,,,
Eddie Jackson,,,,,,,,Q,,,C19,,,,,,
John Jenkins,,,IR,IR,IR,IR,,,O,O,,,,,,,
Jaylon Johnson,,,,,,,,,,,,,,Q,O,O,Q
Michael Joseph,IR,IR,IR,IR,IR,IR,IR,C19,C19,IR,IR,IR,IR,IR,IR,IR,IR
Cole Kmet,,,,,,,,,Q,Q,,,,,,Q,
Charles Leno Jr.,,,,,,,,,,,Q,Q,,,,,
Jordan Lucas,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Khalil Mack,Q,Q,Q,Q,,,Q,Q,,,,Q,Q,Q,Q,,
Bobby Massie,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR
Sherrick McManis,,,,D,D,Q,O,Q,,O,Q,,,,,,
Barkevious Mingo,,,,,,,,,,Q,,,,,,,
David Montgomery,Q,,,,,,,,,O,,,,,,,
Darnell Mooney,,,,,Q,,,,,,,Q,,,,,Q
Sam Mustipher,,,,,,,,,O,D,,,,,,,
Bilal Nichols,,,,,,,,,,,,,,,Q,,
Cordarrelle Patterson,Q,,,,,,,Q,,,,,,,Q,Q,
Eddy Pineiro,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Robert Quinn,D,Q,,,,,,,,,,,,,,,
Tre Roberson,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Roy Robertson-Harris,,,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR
Allen Robinson,,,,,,,,,,Q,,Q,,,Q,,
Duke Shelley,,,,,,,,,,,,,,,Q,,
Lachavious Simmons,,,,,,,,,,C19,,,,,,,
Buster Skrine,Q,,,,,,Q,,,,Q,,O,O,O,O,O
Roquan Smith,,,,,,,,,,,,,,,,,Q
Jason Spriggs,Q,,,,,,Q,,C19,Q,,,,,,,
Mitchell Trubisky,,,,,,,,,O,O,,,,,,,
Brent Urban,,,,,,Q,,,,,,,,,,,
James Vaughters,,,,,,,,,,,,Q,O,Q,,,
Cody Whitehair,,,,,,,,O,C19,C19,,,,,,,
Javon Wims,Q,,,,,,,,,,,,,,,,
Josh Woods,,,,Q,,,,,,,,Q,,,,,Q
