Player,09/12vs. LAR,09/19vs. CIN
Larry Borom,,O
Deon Bush,Q,
Andy Dalton,,
Tashaun Gipson,Q,
Eddie Goldman,O,D
Marquise Goodwin,,Q
Joel Iyiegbuniwe,Q,Q
Eddie Jackson,Q,
Teven Jenkins,,
Khalil Mack,Q,
Darnell Mooney,Q,Q
Jason Peters,,Q
Robert Quinn,Q,Q
Patrick Scales,Q,
Danny Trevathan,,
Nsimba Webster,,Q
