Player,09/12vs. NWE,09/19vs. BAL,09/26vs. CAR,10/03vs. CLE,10/10vs. TAM,10/24vs. ATL,10/31vs. MIA,11/08vs. PIT,11/14vs. IND,11/21vs. BUF,11/25vs. NYJ,12/05vs. NOR,12/12vs. PIT,12/19vs. CLE,12/26vs. SDG,01/02vs. BAL
Geno Atkins,Q,,,,,,,,,,,,,,,
Cedric Benson,,P,,P,,,,,,P,P,,,,,
Andre Caldwell,O,P,,,,,,,,,,,,,,
Kyle Cook,,,,,,,,,,,,,P,,P,
Chris Crocker,,,,,,,,,D,Q,IR,IR,IR,IR,IR,IR
Carlos Dunlap,,,,,,,,,P,,,,P,,,P
Jonathan Fanene,,O,O,O,O,P,O,O,O,IR,IR,IR,IR,IR,IR,IR
Brandon Ghee,D,O,,,,,,,,,O,D,IR,IR,IR,IR
Jermaine Gresham,,,,,,,,,,,,,P,,,D
Leon Hall,,,,,,,P,,,,,,,,,
Brandon Johnson,,,,,,,P,,,,,,,,,
Chad Johnson,,,,,P,,,,P,P,P,,,P,O,O
Tank Johnson,,,P,,,,,O,D,D,IR,IR,IR,IR,IR,IR
Adam Jones,,,D,P,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Dhani Jones,,,,,P,,,,,,,,,,,
Johnathan Joseph,,,,,Q,O,O,P,,,O,P,O,P,,Q
Brian Leonard,D,O,P,,,O,P,,,,,,,,O,IR
Nate Livings,,,,,,,,,,,,,P,,,
Rey Maualuga,,,,,,,,,P,P,P,,P,,,
Roddrick Muckelroy,,,,,,,,O,P,,,,,,,
Rico Murray,,,,,,,,,,,O,P,IR,IR,IR,IR
Nedu Ndukwe,,,,,,,O,P,,P,P,,,IR,IR,IR
Tom Nelson,PUP,PUP,PUP,PUP,PUP,,,,,,,,,O,O,O
Mike Nugent,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR
Antwan Odom,,,O,P,,,,,,O,O,IR,IR,IR,IR,IR
Terrell Owens,,,P,P,,,P,,,,,Q,P,,IR,IR
Carson Palmer,,,,,,,P,,P,P,P,,,,,
Cedric Peerman,,,,,,,,,P,,,,,,,
Keith Rivers,,O,P,P,,,P,P,P,,,,,P,,
Dennis Roland,,,,,,,,,,,P,,,,P,
Frostee Rucker,,,P,,,,,P,,D,IR,IR,IR,IR,IR,IR
Bernard Scott,,,,,P,,,,,,,,P,,P,P
Jordan Shipley,,,,,O,P,,,,,,,,,,
Jason Shirley,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
Pat Sims,,,,,P,O,,,,,,P,P,P,,
Dan Skuta,,,,P,,,,,,,,,,,,Q
Andre Smith,,,,,,,P,,IR,IR,IR,IR,IR,IR,IR,IR
Morgan Trent,,,,,,,P,,O,IR,IR,IR,IR,IR,IR,IR
Jonathan Wade,,,,,,,,,,,,,,D,P,
Andrew Whitworth,,,,,,,,,,,,P,,,,
Roy Williams,,,,,D,O,D,P,,,D,P,,,,
Gibril Wilson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
