Player,09/11vs. NYJ,09/18vs. PIT,09/25vs. DEN,09/29vs. MIA,10/09vs. DAL,10/16vs. NWE,10/23vs. CLE,10/30vs. WAS,11/14vs. NYG,11/20vs. BUF,11/27vs. BAL,12/04vs. PHI,12/11vs. CLE,12/18vs. PIT,12/24vs. HOU,01/01vs. BAL
Giovani Bernard,,,,,,,,,,,IR,IR,IR,IR,IR,IR
Andrew Billings,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Clint Boling,,,,,Q,,,,,,,,,,IR,IR
Chykie Brown,,,,,,,,,,,,IR,IR,IR,IR,IR
Vontaze Burfict,,,,,,,,,,,,,,,O,D
Darqueze Dennard,D,,Q,,,,,,,,,,,,,
Tyler Eifert,O,O,D,D,O,O,Q,,,,,,,,IR,IR
Jake Fisher,,,,,Q,,,,,,,,,,,
Wallace Gilberry,,,Q,,,,,,,Q,,O,O,D,,
A.J. Green,,,,,,,,,,,O,O,O,D,IR,O
Marcus Hardison,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Clark Harris,,,,,,,,,,,Q,D,Q,Q,,
Jeremy Hill,,,,,,,,,,,,,,,Q,Q
William Jackson III,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Michael Johnson,,,,,,,,,Q,,,,,,Q,
Dre Kirkpatrick,,,,D,,,,,,,,,,,,
Tyler Kroft,,,,,,,,,,,,,,,O,D
Rey Maualuga,,,,,,,,,O,,,,,,,
Cedric Ogbuehi,,,,,,,,,,,,,,,,IR
Cedric Peerman,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,
Pat Sims,,Q,,,,,,,,,,,,,,
Derron Smith,,,,Q,,,,,,,Q,O,O,Q,,
Brandon Thompson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
C.J. Uzomah,,,,,,,,,,D,D,D,O,Q,,
Shawn Williams,,,,,,,,,,,D,,,,,
Eric Winston,,,Q,,,,,,,,,,,,,
