Player,09/11vs. CIN,09/18vs. IND,09/25vs. MIA,10/02vs. TEN,10/16vs. OAK,10/23vs. SEA,10/30vs. SFO,11/06vs. HOU,11/13vs. STL,11/20vs. JAX,11/27vs. CIN,12/04vs. BAL,12/08vs. PIT,12/18vs. ARI,12/24vs. BAL,01/01vs. PIT
Mike Adams,,,,,,,,,,,,P,P,,,
Marcus Benard,,,,,O,O,O,O,O,O,O,O,O,O,O,O
Sheldon Brown,,,,P,,,,,,,,,,,,
Titus Brown,O,O,O,O,P,P,,,,,,,,,IR,IR
Josh Cribbs,P,,P,P,P,P,,,,,,,,P,P,P
Phil Dawson,,,,,,,P,,P,,,,,,,
Auston English,,,,,,,O,O,O,P,P,,,,,
Scott Fujita,,,,,,D,P,,,,,IR,IR,IR,IR,IR
Chris Gocong,Q,,,P,,,,P,,,,,P,,,
Joe Haden,,,,,O,,P,,,,,,,,P,
Eric Hagg,O,O,O,O,O,,,,,,,,,,,
Montario Hardesty,,,,,,,,O,O,O,O,P,P,O,O,
Artis Hicks,,,,,,O,O,Q,,,,,,P,,
Peyton Hillis,,,O,P,,O,O,O,O,O,,,P,P,,P
Reggie Hodges,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Brandon Jackson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Ben Jacobs,,,,,,,,,,,,,,,P,
Shawn Lauvao,,,,,,,P,P,,,P,,,P,P,P
Alex Mack,,,,,,P,,,,,,,,,,
Kaluka Maiava,,,,,,,P,P,P,,,P,,,,Q
Owen Marecic,,,,,,,,,,,Q,P,,O,P,P
Mohamed Massaquoi,P,P,P,P,Q,,O,P,O,P,,,,,P,P
Brad Maynard,,,,,,,,,P,,,,,,,
Colt McCoy,,,,,,,,,,,P,P,P,D,D,D
Richmond McGee,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Carlton Mitchell,P,O,P,,Q,,,,,,,,,,,
Jayme Mitchell,,,,,,,,,O,P,O,P,P,,,
Evan Moore,,,,,,P,,,,,,,,,,
Jordan Norwood,,,,,,,,,P,,,,,,O,O
Tony Pashos,D,O,O,P,P,P,P,P,P,P,P,P,P,P,P,O
Dimitri Patterson,,P,,,,,,O,O,P,,P,,,,P
Scott Paxson,,,P,,,,,,,,,P,,,P,Q
Jason Pinkston,P,P,,,,,,,,,,,,,,
Brian Schaefering,,,,,,,,,,,P,,,P,P,
Jabaal Sheard,,,,,,,,,,P,P,,,P,,
Buster Skrine,,,,,,P,P,,,,,,,,,
Alex Smith,,,,,,,,,,,,,,,IR,IR
Quinton Spears,,,,,,,,,P,,O,O,O,P,,D
Eric Steinbach,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Emmanuel Stephens,,,,,,,,,,,P,IR,IR,IR,IR,IR
Joe Thomas,,,,P,,,,,,,,,,,,
Raymond Ventrone,,,,,,P,O,O,P,,,,,,,
T.J. Ward,P,P,,,,,,P,O,O,O,O,O,O,IR,IR
Ben Watson,P,,,,,,P,,,,P,,,IR,IR,IR
Usama Young,P,P,,,,,,,P,P,,,,,P,
