Player,09/13vs. NYJ,09/20vs. TEN,09/27vs. OAK,10/04vs. SDG,10/11vs. BAL,10/18vs. DEN,10/25vs. STL,11/01vs. ARI,11/05vs. CIN,11/15vs. PIT,11/30vs. BAL,12/06vs. CIN,12/13vs. SFO,12/20vs. SEA,12/27vs. KAN,01/03vs. PIT
Johnson Bademosi,,,,,P,,,,,,,,,P,,
Gary Barnidge,,,,,,,P,,,,,,Q,,,
Travis Benjamin,,,,P,,,,,,,,,Q,,,Q
Joel Bitonio,,P,,,,,,,,O,Q,Q,IR,IR,IR,IR
Dwayne Bowe,Q,Q,,,,,,,,,,,,,,
Michael Bowie,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Armonty Bryant,,,,,,,,,,,,P,,,,
Desmond Bryant,,Q,Q,O,Q,Q,,,,,,,,,P,P
Ibraheim Campbell,,,,,,,,,,Q,,,,,,
Tank Carder,,,,,,,Q,,,,,,,,,
Travis Coons,,,,,,,,,,,,,,Q,P,
Isaiah Crowell,,,,,,Q,,P,,,,,,,P,
Karlos Dansby,,Q,,P,Q,Q,,,,,,,,,,Q
Pierre Desir,P,,,,,,,,,,,,,,,
Shaun Draughn,,,,Q,D,Q,,,,,,,,,,
Ifo Ekpre-Olomu,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Cameron Erving,,,,,,,,,,,,,P,,Q,
Taylor Gabriel,,,,,,,,,,,O,O,Q,,P,
Charles Gaines,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,IR
Justin Gilbert,Q,Q,Q,P,,,,,,,,O,O,Q,,
Tashaun Gipson,,,,Q,O,O,D,Q,Q,Q,,,,,,
John Greco,,,,,,,,,,,,,,,IR,IR
Joe Haden,P,,,P,Q,O,O,P,IR,IR,IR,IR,IR,IR,IR,IR
Brian Hartline,,,,,Q,P,,,O,P,,,Q,IR,IR,IR
Andrew Hawkins,,,,,,,,O,O,P,IR,IR,IR,IR,IR,IR
Rob Housler,,,,,,,IR,IR,IR,IR,IR,IR,,,,
John Hughes,,,,,,,Q,P,,,,,,,,
Malcolm Johnson,,,,,,,,,,,,,IR,IR,IR,IR
Christian Kirksey,P,,,,,,,,,,,,,,,
Paul Kruger,,,,,,,,P,,,,,,,,
Alex Mack,,,,,,,,,,,,,,,Q,
Johnny Manziel,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,O
Josh McCown,,O,P,P,,P,,Q,O,Q,P,IR,IR,IR,IR,IR
Barkevious Mingo,Q,,P,,,,,,,,,,,,,
Marlon Moore,P,,,,,Q,Q,P,,,,,Q,Q,Q,O
Raheem Mostert,,,,,,,,,,,,,,,,Q
Nate Orchard,Q,P,,,,,P,,Q,,Q,Q,,,,
Jordan Poyer,,,,,,,,O,O,Q,,,,,,
Craig Robertson,,,,O,O,O,Q,Q,Q,,,,,,,
Mitchell Schwartz,P,P,P,P,P,P,,,,,,,,,,
Connor Shaw,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Danny Shelton,,,,,,,Q,,,,,,,,,
Scott Solomon,,O,O,O,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Randy Starks,,,,,,,,,,,O,Q,,,,
Randall Telfer,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Joe Thomas,,,,,,,,,,,,,,P,Q,Q
Robert Turbin,O,O,O,O,Q,Q,,,,,,,,,,
Donte Whitner,,,,,P,,,,O,O,P,,,,,
K'Waun Williams,Q,,O,O,P,,,P,,,,,,Q,Q,Q
Tramon Williams,,,,,,,,,,,,,,,,O
Glenn Winston,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,,O,O,O
