Player,09/08vs. OAK,09/15vs. MIA,09/22vs. SFO,09/29vs. JAX,10/06vs. SEA,10/14vs. SDG,10/20vs. DEN,11/03vs. HOU,11/10vs. STL,11/14vs. TEN,11/24vs. ARI,12/01vs. TEN,12/08vs. CIN,12/15vs. HOU,12/22vs. KAN,12/29vs. JAX,01/04vs. KAN,01/11vs. NWE
Daniel Adongo,,,,,,,,,,,,,,,Q,Q,,
Dwayne Allen,P,D,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Justin Anderson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Pat Angerer,D,P,O,P,,,,,,,,,,,IR,IR,IR,IR
Vick Ballard,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Antoine Bethea,,,Q,P,,,,,,,,,,,,D,,
Ahmad Bradshaw,P,,,O,D,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
LaVon Brazill,,,,,P,,,,,,,,,O,P,,,
Donald Brown,,,,,,,,,,,,,,,P,,,
Sergio Brown,,,,,,,,,,,,Q,P,,D,D,Q,
Darius Butler,,,,,,,Q,,,,,,,,,P,,
Anthony Castonzo,P,,,,,,,,,,,,,,,,,
Josh Chapman,,,,,,,,,O,P,,,,,,,,
Kavell Conner,O,Q,P,,,,,,,,O,O,Q,,,,,
Vontae Davis,,,,,P,,,,,,,Q,,,,P,,
Coby Fleener,P,,,,,,,,,,,,,,,,,
Jerrell Freeman,,Q,,,,,P,,,,,,,,,,,
Josh Gordy,,,,,,,,O,O,O,Q,Q,P,,,,,
Mario Harvey,P,,,,,,,,,,,,IR,IR,IR,IR,IR,IR
Stanley Havili,,,,,O,P,,,,,O,P,,O,P,,,
Dan Herron,,,,,,,,,,,P,Q,IR,IR,IR,IR,IR,IR
Darrius Heyward-Bey,,,P,,,,,,P,,P,,,,,,,
Justin Hickman,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
T.Y. Hilton,,,P,P,,,,,,,,P,P,,Q,,,
Delano Howell,,,,,P,,P,O,O,O,P,IR,IR,IR,IR,IR,IR,IR
Montori Hughes,,,,,,,,,,,,,,,D,IR,IR,IR
Ricky Jean-Francois,,,,O,O,P,,,,,,,O,O,D,O,Q,
Cam Johnson,,,,,,,,Q,P,Q,,,,,,,,
LaRon Landry,,,O,O,O,O,P,,,,Q,,,,,,,
Joe Lefeged,P,,,Q,,,,,,,,,,,,,,
Jeff Linkenbach,,,,,,,,,,,,,O,O,D,P,,
Robert Mathis,,,,,,,,,P,,,,,,,,,
Mike McGlynn,P,,,,,,,,Q,P,,,,,,D,Q,
Fili Moala,Q,,,,,,,,,,,,,,,,,
Dan Moore,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Chris Rainey,,,,,,,,,,,,,Q,IR,IR,IR,IR,IR
Cory Redding,,,Q,,,,,,,,,,Q,,,D,Q,
David Reed,P,Q,P,,,,,,,,,,,,,,,
Joe Reitz,,,,,,,,,,,,,,,D,P,Q,
Trent Richardson,,,,,,,,,P,,Q,,,,,,,
Samson Satele,,,P,P,,,Q,P,,,,,,O,P,,,
Kelvin Sheppard,,,,,,,Q,,,,,,,,,,,
Lawrence Sidbury,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Quinton Spears,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Donald Thomas,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Hugh Thornton,,,,,P,,,,Q,,,,Q,P,Q,P,,
Greg Toler,,,,,,,,O,O,O,O,O,Q,O,D,P,,
Erik Walden,,Q,,,,Q,,,,,,,,,,,,
Reggie Wayne,,,P,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Bjoern Werner,,,,D,O,O,O,P,,,,,,,,,,
