Player,09/12vs. STL,09/19vs. ATL,09/26vs. OAK,10/03vs. SDG,10/10vs. NOR,10/24vs. SEA,10/31vs. TAM,11/07vs. MIN,11/14vs. SEA,11/21vs. KAN,11/29vs. SFO,12/05vs. STL,12/12vs. DEN,12/19vs. CAR,12/25vs. DAL,01/02vs. SFO
Hamza Abdullah,,O,O,,,,,,,,,,,,,
Michael Adams,P,,,,,,,,,,P,,P,,,
Derek Anderson,,,,,,,,,,,,,D,D,Q,Q
Alan Branch,,,,,P,,Q,P,,,,,,,,
Steve Breaston,,,P,O,O,O,P,P,,,Q,P,P,P,,
Calais Campbell,,,,,,,,,,,O,P,P,P,P,
Will Davis,P,,P,,,P,Q,P,P,,IR,IR,IR,IR,IR,IR
Darnell Dockett,,,,,,,,,O,P,P,P,P,,,
Early Doucet,,O,O,O,O,P,Q,P,,,P,,,,IR,IR
Alan Faneca,,,P,P,,,,,,,,,,,,
Jay Feely,,,,,,,,,,,,,P,P,,
Larry Fitzgerald,P,P,,,,,,,,,,,,,,Q
Clark Haggans,,,P,,,,D,D,P,O,P,P,P,P,P,Q
Max Hall,,,,,,,P,,,,,P,IR,IR,IR,IR
Gerald Hayes,PUP,PUP,PUP,PUP,PUP,PUP,,,,,,,,,,
Kenny Iwebema,,P,P,,O,P,,,IR,IR,IR,IR,IR,IR,IR,IR
Brandon Keith,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR
Paris Lenon,,,,P,P,,,,P,P,,P,,,,
Ben Patrick,P,,,,,,,,,,,,,,,O
Joey Porter,P,,,,,,P,,P,,,,P,P,Q,D
Kerry Rhodes,,,,,,P,,P,P,P,P,,,,,
Andre Roberts,P,,,,,,,,,,,,,,,
Dominique Rodgers-Cromartie,,,,,,,,,,,,P,,,,
O'Brien Schofield,IR,IR,IR,IR,IR,IR,IR,,,,,,,P,,
Stephen Spach,,,,,,,,,,P,,,,,Q,
LaRod Stephens-Howling,,,,,,,,,,O,P,,,,Q,O
Greg Toler,,,,,,,P,,,O,O,P,P,,,
Reggie Walker,,,,,,P,O,,,,O,,,,,
Matt Ware,,,,,O,P,,,,,,P,,,,
Beanie Wells,O,O,P,P,,,,P,O,P,,,,P,,
Dan Williams,,,,,,,P,,,P,P,P,,,,
Stephen Williams,,,,,,O,Q,,,,,,,,,
Jason Wright,P,P,,,,,,,,P,,,,,,
