Player,09/13vs. NOR,09/20vs. CHI,09/27vs. SFO,10/04vs. STL,10/11vs. DET,10/18vs. PIT,10/26vs. BAL,11/01vs. CLE,11/15vs. SEA,11/22vs. CIN,11/29vs. SFO,12/06vs. STL,12/10vs. MIN,12/20vs. PHI,12/27vs. GNB,01/03vs. SEA,01/16vs. GNB,01/24vs. CAR
Justin Bethel,,,,,P,P,P,P,,P,,,,,,,,P
John Brown,,,,P,,P,Q,Q,Q,Q,P,P,P,,,,,P
Deone Bucannon,,Q,P,,,,,P,,,Q,,,,,,,
Calais Campbell,,,,,,,,,,,P,,,,,,,
Gerald Christian,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Chris Clemons,,,,,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,
Jonathan Cooper,,,,,,,,,,D,Q,P,,,,,,
Kenny Demens,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Andre Ellington,,O,D,Q,P,,,,,,,O,O,Q,Q,P,,
Darren Fells,,,,,Q,P,O,O,P,,,,,,,,,
Larry Fitzgerald,,,,,,,P,,P,P,P,P,P,P,,P,,
Michael Floyd,Q,P,,,,,,,,Q,Q,Q,P,,,Q,,
Dwight Freeney,,,,,,,,P,,,,,,,,Q,,
Alani Fua,,,,,P,,,,,,,,,,,P,,
John Fullington,,,,,,,,,,,,,,,,,,IR
Brittan Golden,,,,,,,P,Q,P,,,,,P,,,,
Markus Golden,,,,,,,,,,Q,,,,,,O,P,P
Jermaine Gresham,Q,P,,,,,,,,,,,D,Q,P,,,
Mike Iupati,O,O,Q,P,,Q,,,,Q,P,,,,,,P,
Tony Jefferson,,Q,P,,,P,,,,,,P,Q,,,,,
Chris Johnson,,,,,,,,,,,P,IR,IR,IR,IR,IR,,IR
David Johnson,,,,,,,,,,,,,,,,,,P
Rashad Johnson,,,,,P,Q,,,,P,,,P,Q,Q,Q,,
Mike Leach,,,,,,,,,,,,,P,,,P,,
Tyrann Mathieu,,,,,,P,,,,,,,,,IR,IR,IR,IR
Josh Mauro,,,,,,,,,,,,,,,O,O,Q,P
Ifeanyi Momah,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
JJ Nelson,,,O,O,Q,P,,,,,,,,,,,,
Troy Niklas,Q,P,,,,,,,,,,,,,,,,
Alex Okafor,,,P,P,,O,O,O,P,,,,,,,,IR,IR
Carson Palmer,,,,,,,,,,,,,,,P,P,P,P
Brandon Person,,,,,,,,,,,,,,,,,,IR
Corey Peters,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Patrick Peterson,,,,,,,,,,,Q,P,,Q,P,P,,
Damond Powell,,,,,,,,,,,,,,,,,,IR
Jerraud Powers,,,,,,,,Q,P,,,O,O,Q,P,P,,
Cory Redding,,,,,,,P,,,O,O,D,Q,D,Q,P,IR,IR
Frostee Rucker,,,,,P,,P,P,,,O,O,O,Q,Q,Q,Q,P
Lyle Sendlein,,,,,,,,P,Q,P,,,,Q,P,,,
Ed Stinson,,,,,,,,,,,Q,P,,,P,P,,
Stepfan Taylor,,,,,,,,,,,,,P,,,P,,
Jared Veldheer,,,,,,P,,,,,,,,,,,,
Zack Wagenmann,,,,,,,,,,,,,,,,,,IR
Earl Watford,,,,,,,,,,,,,IR,IR,IR,IR,IR,IR
Sean Weatherspoon,,,,,,,,,,,,,,P,P,,,
LaMarr Woodley,,,P,P,P,Q,P,,,,IR,IR,IR,IR,IR,IR,IR,IR
