Player,09/11vs. NYG,09/18vs. WAS,09/25vs. CHI,10/02vs. SFO,10/09vs. CIN,10/16vs. GNB,10/30vs. PHI,11/06vs. CLE,11/13vs. PIT,11/20vs. BAL,11/24vs. WAS,12/01vs. MIN,12/11vs. NYG,12/18vs. TAM,12/26vs. DET,01/01vs. PHI,01/15vs. GNB
Dan Bailey,,,,,Q,Q,,,,,,,,,,,
Anthony Brown,,,,,,,,,,,,,,,,Q,
Dez Bryant,,,,Q,Q,Q,Q,Q,Q,Q,Q,,,Q,Q,,
La'el Collins,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Maliek Collins,,,,,,,,Q,,,,,,,,,
Tyrone Crawford,,,,,,,,,,,,,,,D,O,Q
Ryan Davis,,,,,,,,,,,,,,,,IR,IR
Justin Durant,,,,,,,,,,,,O,Q,,O,O,Q
Doug Free,,,Q,Q,,,,,,,,,,,,,
Andrew Gachkar,,,,Q,Q,,,,,,,,,,,,
Chaz Green,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,O,IR,IR,IR
Randy Gregory,,,,,,,,,,,,,,,,Q,
James Hanna,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jeff Heath,,,,Q,,,,,,,,,,,,,
Anthony Hitchens,,,,,,,,Q,,,,,,,,,
David Irving,,,,,O,Q,Q,,,,,Q,,,,,
L.P. Ladouceur,,,,,,,,,,,,,,Q,,,
DeMarcus Lawrence,,,,,,,Q,Q,Q,Q,Q,Q,Q,O,O,O,Q
Sean Lee,,,,,,,,,,,,Q,,Q,Q,Q,
Rolando McClain,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Darren McFadden,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,
Kellen Moore,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Mark Nzeocha,O,O,D,Q,Q,,,,,,,,,,,,
Tony Romo,O,O,O,O,O,O,O,O,Q,Q,,,,,,,
Orlando Scandrick,,Q,Q,Q,Q,O,Q,,,,,,Q,Q,,,
Jaylon Smith,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Tyron Smith,,,,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
Geoff Swaim,,Q,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR
Charles Tapper,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Josh Thomas,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Cedric Thornton,,,,,,,,,,,,,,Q,O,O,Q
Kyle Wilber,,,,,,Q,Q,,,,,,,,,,
Terrance Williams,,,,,,Q,,,,,,,,,,,
Jason Witten,,,,,,Q,Q,,,,,,,,,,
