Player,09/12vs. JAX,09/19vs. SEA,09/26vs. IND,10/03vs. TEN,10/10vs. BAL,10/17vs. NYJ,10/24vs. OAK,10/31vs. SFO,11/14vs. KAN,11/22vs. SDG,11/28vs. STL,12/05vs. KAN,12/12vs. ARI,12/19vs. OAK,12/26vs. HOU,01/02vs. SDG
Kevin Alexander,,,,,,,,,,,,,,P,,
Robert Ayers,,,,,,O,O,O,O,D,P,,,,,
Champ Bailey,,,P,,,P,P,,,,,,,,,O
Marquez Branson,O,,,,,,,,,,,,,,,
Andre Brown,O,,,,,O,,,,,,,,,,
David Bruton,,,,,Q,,,,,,,,,P,P,Q
Daniel Coats,,,,,,,,,,,,,,,P,
Perrish Cox,,,,,,,,D,,,,,P,,,
Brian Dawkins,,,,P,,O,O,P,,,,D,O,O,P,Q
Eric Decker,,,,,,,,,,,,,,P,,P
Elvis Dumervil,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Andre' Goodman,,,O,O,P,O,O,P,O,O,O,O,P,,,
Daniel Graham,P,,,,,,,,,,,,,,,
Dan Gronkowski,,,,,,,,,,,,,IR,IR,IR,IR
Mario Haggan,,,,,,P,,,,,,,,,,Q
Ryan Harris,D,D,D,P,,,,,,,,,,,,
Renaldo Hill,,,,,,,,,,Q,,,,,,
Jason Hunter,,,,,,,,,,,Q,,,,,
Chris Kuper,,O,P,,,,,,,,,,,,,
Spencer Larsen,,,,O,O,P,,,,,,,O,P,IR,IR
Brandon Lloyd,,,,,,,,,,,,,,P,,
Laurence Maroney,,O,P,,,,,,,,,,,,,
Joe Mays,,,,,,,,,,,,,IR,IR,IR,IR
Darcel McBath,O,O,P,,,O,O,O,P,Q,O,O,O,P,O,Q
Kyle McCarthy,,,,,,,,,,,,,,IR,IR,IR
Kenny McKinley,IR,IR,,,,,,,,,,,,,,
Knowshon Moreno,P,,O,D,O,P,,P,,,,,,,,Q
Kyle Orton,,,,,,,,,,,,,,O,D,O
Matt Prater,,,,,,,,,,,,,O,O,IR,IR
Lee Robinson,,,,,,,,,,,,,,,,IR
Eddie Royal,,P,,,,,P,P,,Q,,,,,P,P
Brandon Stokley,IR,,,,,,,,,,,,,,,
Tim Tebow,,,,,,,,,,,,,,,,P
Demaryius Thomas,O,P,,,,P,,,,,O,O,O,O,O,P
Marcus Thomas,,,,,,,,,,,,,,P,,
Kevin Vickerson,,,,,,,P,O,P,,,,,,,
LenDale White,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
D.J. Williams,,,,,,,,,P,,P,,,,,
Matt Willis,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Wesley Woodyard,,O,P,O,P,O,O,O,P,,,,,,,
