Player,09/13vs. BAL,09/17vs. KAN,09/27vs. DET,10/04vs. MIN,10/11vs. OAK,10/18vs. CLE,11/01vs. GNB,11/08vs. IND,11/15vs. KAN,11/22vs. CHI,11/29vs. NWE,12/06vs. SDG,12/13vs. OAK,12/20vs. PIT,12/28vs. CIN,01/03vs. SDG,01/17vs. PIT,01/24vs. NWE,02/07vs. CAR
C.J. Anderson,,Q,P,,,,,P,P,,,,Q,Q,P,P,,,
Kenny Anunike,O,O,Q,P,,P,,,,,,,,,,,,IR,IR
Marvin Austin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Shaquil Barrett,,,,,,,,P,,,,,,,,,,,
Omar Bolden,P,D,Q,P,P,P,P,,,,,,IR,IR,IR,IR,,IR,IR
David Bruton,,P,,,,,,,,P,,,Q,P,IR,IR,IR,IR,IR
Josh Bush,,,,,,,,,,,,,,,,,,P,
Andre Caldwell,P,,,,,,,,,,,,Q,Q,P,,,,
James Casey,,,,Q,P,,,,,,,,,,,,,,
Ryan Clady,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Owen Daniels,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,
Todd Davis,,,,Q,,,,,,,,,,Q,Q,P,P,P,
Vernon Davis,,,,,,,,,,,,,Q,,,,,,
Lorenzo Doss,,,,,,,,,,,,P,,,,,,,
Bennie Fowler,,,,,Q,P,,,,,,Q,Q,Q,P,,,,
Max Garcia,,,,,,,,,,,,,,,,,P,P,
Virgil Green,,,,,,,,,P,P,P,P,,,,,,,
Chris Harris Jr.,,,,,,,,,,,,,,,,,P,P,
Ryan Harris,,,,,P,P,P,P,P,P,P,P,P,P,,,,,
Jeff Heuerman,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Ronnie Hillman,,,,,,,,Q,P,P,,P,Q,P,,,,,
Malik Jackson,,Q,,,,,,,,,,,,P,,,P,,
Cody Latimer,,,,,O,P,,,,,,P,,P,,,,,
Peyton Manning,,P,P,P,P,P,,P,P,O,O,O,O,O,O,P,P,P,
Brandon Marshall,P,P,P,,,,,,,,,,,,,Q,P,P,
Evan Mathis,,,,P,Q,Q,P,,,,Q,P,P,Q,P,,,,
Lerentee McCray,Q,P,P,,,,,,,,,,,O,P,P,,,
Von Miller,,,,,,,P,,,,,,,,,,P,,
Corey Nelson,,,,,,,P,,,,,P,,,,,,,
Jordan Norwood,,,,,,,Q,O,P,,,,,,,,,,
Brock Osweiler,,,,,,,,,,,,P,,,P,P,Q,P,
Matt Paradis,,,,,,,,,,P,P,P,P,,,,,,
Shane Ray,,,,,,,O,O,P,P,,,P,,,,,,
Bradley Roby,,,,,,,,,,,,,,,,,,P,
Ty Sambrailo,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Emmanuel Sanders,,,,,,,P,P,Q,Q,P,P,P,P,,P,,,
Michael Schofield,,,,,,,,,,,P,P,P,,,,,,
Antonio Smith,,,,,,,,,,Q,P,,,,,,,,
Darian Stewart,,Q,P,,,,,,,,,,P,Q,Q,P,P,P,
Aqib Talib,,,P,,,Q,P,,,,,,,,,,,,
Demaryius Thomas,,P,,,P,Q,,,,,,,,P,,P,,,
Juwan Thompson,,,,P,,Q,P,,,,,,,,,,P,,
Danny Trevathan,,,,,,,,,,P,,,O,P,,,,,
Louis Vasquez,,,P,P,P,P,,,P,P,,Q,P,,,,,,
Vance Walker,,,,P,,,,,,Q,P,P,P,P,P,P,,,
T.J. Ward,,,,,,,,,,,,O,O,O,Q,Q,P,P,
DeMarcus Ware,,,,,P,O,P,P,O,O,O,O,P,P,P,,P,P,
Kayvon Webster,,,D,P,,,,,,,,,,,,,,,
Kyle Williams,,,,,,,,,,,,,,,,,,IR,IR
Sylvester Williams,,,,,,,,,,,,O,P,P,,,,,
Derek Wolfe,,,,,,,,,,P,,,,,,,,,
