Player,09/11vs. LAC,09/17vs. DAL,09/24vs. BUF,10/01vs. OAK,10/15vs. NYG,10/22vs. LAC,10/30vs. KAN,11/05vs. PHI,11/12vs. NWE,11/19vs. CIN,11/26vs. OAK,12/03vs. MIA,12/10vs. NYJ,12/14vs. IND,12/24vs. WAS,12/31vs. KAN
Garett Bolles,,,Q,,,,,,,,,,,,,
Devontae Booker,O,O,IR,,,,,,,,,,,,,
Jake Butt,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jared Crick,IR,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Todd Davis,,,,,,,Q,Q,Q,,,Q,,,,
A.J. Derby,,,,,,,,,,O,,,,,,
Bennie Fowler,,,Q,,,,,,,,,,,,,
Adam Gotsis,,,,,,,,,,,Q,,Q,,,
Virgil Green,,,,,,,Q,,,,,,,,,
Carlos Henderson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jeff Heuerman,,,,,,,,,,O,Q,Q,,,,
Chad Kelly,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Zach Kerr,O,Q,,,,,,,,,,,,,,O
Brendan Langley,,O,O,,,,,,,,,,,,,
Cody Latimer,,,,Q,O,O,,,,Q,,,,,Q,O
Ronald Leary,,Q,,,,,,Q,,,,IR,IR,IR,IR,IR
Paxton Lynch,O,O,O,O,O,O,,,,,,O,O,O,Q,
Isaiah McKenzie,,,,,,O,,,,,,,,,,
Corey Nelson,,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Domata Peko,,,,,,,,,,,Q,O,Q,Q,,
Kyle Peko,Q,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,
Shane Ray,IR,IR,IR,IR,IR,IR,,,,,Q,Q,,,IR,IR
Emmanuel Sanders,,,,,,O,Q,Q,Q,,Q,,Q,,Q,O
Trevor Siemian,,,,,,,,,,,,,,,IR,IR
Justin Simmons,,,,,,,,,,,,,,IR,IR,IR
Donald Stephenson,,,,,,O,O,O,Q,Q,,,,,,Q
Darian Stewart,,Q,,,,,,,,,,,,,,
Billy Turner,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
DeMarcus Walker,,,,,,,,,,,,Q,,,,
Menelik Watson,,,,,,O,,,IR,IR,IR,IR,IR,IR,IR,IR
Billy Winn,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Derek Wolfe,,,,,,,Q,,,,,IR,IR,IR,IR,IR
