Player,09/12vs. NYG,09/19vs. JAX
LeVante Bellamy,,
Mike Boone,,
Bradley Chubb,Q,Q
Ronald Darby,,
Graham Glasgow,,D
Jonas Griffith,,Q
Jerry Jeudy,,
Josey Jewell,,
Brett Jones,,
Adrian Killins,,
Michael Ojemudia,,
Natrez Patrick,,
