Player,09/11vs. TAM,09/18vs. KAN,09/25vs. MIN,10/02vs. DAL,10/10vs. CHI,10/16vs. SFO,10/23vs. ATL,10/30vs. DEN,11/13vs. CHI,11/20vs. CAR,11/24vs. GNB,12/04vs. NOR,12/11vs. MIN,12/18vs. OAK,12/24vs. SDG,01/01vs. GNB,01/07vs. NOR
Cliff Avril,,,P,,,P,,,,,,,,,,P,P
Jeff Backus,,,,,,,,,,,,,,,,,
Aaron Berry,,,,O,Q,P,P,,,,P,,,D,D,D,P
Jahvid Best,,,,,,,O,O,O,O,O,IR,IR,IR,IR,IR,IR
Don Carey,,,,,,,,,,,,,,,O,,
Gosder Cherilus,,,,,,,P,P,,,,,,,P,,
Erik Coleman,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Johnny Culbreath,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Rashied Davis,,,O,D,O,P,D,D,P,,P,,,,,,
Louis Delmas,,P,P,P,Q,P,,,P,,,O,D,O,D,D,P
Ryan Donahue,,,,,,,,,O,O,O,IR,IR,IR,IR,IR,IR
Justin Durant,,,,O,P,O,P,,,,,,P,P,P,,
Isaiah Ekejiuba,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Nick Fairley,O,O,O,D,P,,,D,P,,,,O,P,P,P,P
Andre Fluellen,P,,,,,,,,,,,,,,,,
Jason Fox,D,O,O,O,O,O,O,,IR,IR,IR,IR,IR,IR,IR,IR,IR
Vincent Fuller,,,,,,O,O,D,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jason Hanson,,,,,,,,,P,,,,,,,,
Chris Harris,,,,,,,,,,,P,P,,,P,,D
Jerome Harrison,,,,,,,O,O,O,O,O,O,O,O,O,O,O
Sammie Lee Hill,,,,,,,,P,P,,,,,,,,
Doug Hogue,,,,,,P,P,,,,,P,,,,,
Chris Houston,,,,,,,P,P,,,,D,D,,P,P,P
Lawrence Jackson,,,,P,Q,P,,,,O,D,O,O,D,P,,
Calvin Johnson,,P,P,P,P,,,,,,P,P,,,,P,P
Mikel Leshoure,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
DeAndre Levy,,,P,P,P,P,,,,,P,,,,,,
Brandon McDonald,,,,,,,,,,,,O,Q,,,,
Maurice Morris,D,,,,,,,,,,P,,,P,,,
Brandon Pettigrew,,,P,P,,,,,P,,,,,,,,
Tony Scheffler,,,,,,D,P,,,,,,,,,,
Rob Sims,,,,,,,,P,,,,,P,P,P,,
Alphonso Smith,O,O,O,,,,,,,,,,,,,,P
Kevin Smith,,,,,,,,,,,,,O,P,P,P,P
Amari Spievey,,,,P,Q,P,,,,P,P,,Q,P,P,P,
Matthew Stafford,,,,P,,,,P,P,P,P,,,,,,
Maurice Stovall,,O,P,P,P,,,,,,P,P,,,,,
Ndamukong Suh,,,,,,,,,,,,,,P,,,
Stephen Tulloch,,,,,,P,,,,,,,,,,,
Kyle Vanden Bosch,,,,,,,,,,,,,,,P,,
John Wendling,,,,,,,,,,,,,,,,,
Corey Williams,,,,,,,,,,,P,,,,P,O,P
Eric Wright,,,,P,P,,P,,,,,,,P,,,
Willie Young,,,,,,,O,P,,O,P,P,P,P,P,P,P
