Player,09/10vs. ARI,09/18vs. NYG,09/24vs. ATL,10/01vs. MIN,10/08vs. CAR,10/15vs. NOR,10/29vs. PIT,11/06vs. GNB,11/12vs. CLE,11/19vs. CHI,11/23vs. MIN,12/03vs. BAL,12/10vs. TAM,12/16vs. CHI,12/24vs. CIN,12/31vs. GNB
Ameer Abdullah,,,,,,,,,,,,Q,Q,,,
Jamal Agnew,,,,,,,,,,,O,O,Q,,,
Ezekiel Ansah,Q,Q,Q,Q,Q,Q,Q,Q,D,O,Q,,Q,Q,,
Don Barclay,,,,,,,,,,,,,,,,IR
Armonty Bryant,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Don Carey,,,,Q,Q,,,Q,Q,Q,,,,,,
Brandon Chubb,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Emmett Cleary,,,,,,,O,,,,,,Q,Q,,
Rodney Coe,,,,,,,,,,,,,,,Q,
Brandon Copeland,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Joe Dahl,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,
Jarrad Davis,,,O,Q,Q,,,,,,,,,,,
Taylor Decker,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,
Kenny Golladay,,,,Q,O,Q,O,D,Q,,,,,,,
Jordan Hill,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Kerry Hyder,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Mike James,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
T.J. Jones,,,,,,,,,,,,,,,IR,IR
Zac Kerin,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Cyrus Kouandjio,IR,IR,IR,IR,IR,IR,IR,IR,,IR,IR,IR,IR,IR,,
T.J. Lang,,,,,Q,Q,,,O,,,Q,Q,Q,D,
DeMarcus Lawrence,,IR,IR,,,IR,,IR,,,,IR,,IR,,
Des Lawrence,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Nevin Lawson,,,,,,,,,,,,,,,,O
Tim Lelito,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR
Sam Martin,IR,IR,IR,IR,IR,IR,,,,,,,Q,,,
Brian Mihalik,,,,,,,,,,,,,,,Q,
Rolan Milligan,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Haloti Ngata,,,,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Kasey Redfern,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jalen Reeves-Maybin,,,,,,,,,O,Q,Q,,,,,
Corey Robinson,Q,IR,IR,IR,IR,IR,IR,IR,,,,,Q,,,
Greg Robinson,,,,,,,O,O,IR,IR,IR,IR,IR,IR,IR,IR
Ryan Spadola,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Matthew Stafford,,,,,,Q,,,,,,,Q,,,
Travis Swanson,,,Q,Q,Q,,,,,,,O,Q,IR,IR,IR
Golden Tate,,,,,,,Q,,,,,,,,,
Brandon Thomas,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Ricky Wagner,,,,,Q,Q,,,,,,,O,O,Q,
Cornelius Washington,,,,,,IR,,,,,,,Q,,,
Dwayne Washington,,,O,O,O,Q,,,,O,O,,,,,
Tahir Whitehead,,,,,Q,,,,,,,,,,,
Tavon Wilson,,,O,Q,,,,,,,,IR,IR,IR,IR,IR
Paul Worrilow,,,,,O,O,Q,,,,,,,,,
Anthony Zettel,,,,,,,,,,,,,,,,Q
