Player,09/13vs. CHI,09/20vs. CIN,09/27vs. STL,10/05vs. MIN,10/18vs. DET,10/25vs. CLE,11/01vs. MIN,11/08vs. TAM,11/15vs. DAL,11/22vs. SFO,11/26vs. DET,12/07vs. BAL,12/13vs. CHI,12/20vs. PIT,12/27vs. SEA,01/03vs. ARI,01/10vs. ARI
Allen Barbre,,,,,,,,,P,D,D,P,,,,,
Nick Barnett,,,,,,,,,,,,,P,P,P,P,
Atari Bigby,,O,O,O,P,,,,,,,,,,,,
Desmond Bishop,,,,,,,,,,P,P,,,,,,
Will Blackmon,O,P,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jarrett Bush,,,P,,,,,,,,,,,,,,
Brandon Chillar,,,,,,P,,O,D,P,P,P,,,P,D,P
Chad Clifton,,,O,O,,D,O,P,,,,P,P,,,P,P
Daryn Colledge,,P,,,P,,,,,,,,,,,,
Nick Collins,,,P,,,,P,,,,,,,,P,,
Mason Crosby,,P,P,,,,,,,,,,,,,,
Evan Dietrich-Smith,,,,,,,,,,P,P,,,,,,
Donald Driver,,,,,,,,P,,,,,,,,,
Jermichael Finley,,,,,,,D,O,O,P,P,,P,,,,
Matt Flynn,P,,,,,,,,,,,,,,,,
Trevor Ford,,,,,,,,,,,,,,,O,O,
Devin Frischknecht,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Ryan Grant,,,,,,,,,,,P,P,,,,,
Ahman Green,,,,,,,,,,O,D,P,,,,,
Korey Hall,,,P,,O,O,O,O,P,,,,,,,O,P
Justin Harrell,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Al Harris,,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR
Brandon Jackson,D,D,O,O,P,,,,,,,,,,,,
Cullen Jenkins,,,,P,P,,,,P,P,P,,P,,Q,,
Greg Jennings,,P,,P,,P,,,,,,,,,,,
Quinn Johnson,,,,,,P,,,,,,,,,,,
Johnny Jolly,,,,P,,,,,,P,P,,P,P,P,P,P
Brad Jones,,,,,,,,,,P,P,,,,,,
Aaron Kampman,,,P,,,,,,O,P,O,O,IR,IR,IR,IR,IR
John Kuhn,,,,,,,,,,P,P,P,,,,,
T.J. Lang,,,,,,,,P,,,,Q,,,,,
Pat Lee,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Derrick Martin,,,,,,,Q,D,P,,,,,,,O,D
Clay Matthews,,,,,,,P,,,P,P,,,,,,
Mike Montgomery,,,,,,,,,,,,,,,,O,O
Jordy Nelson,,,,,,O,O,O,P,,,,,,,,
Charlie Peprah,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Ryan Pickett,,,,,P,,,,,,,,D,Q,O,O,P
Brady Poppinga,,,,,P,,,,Q,P,P,,,,,,
B.J. Raji,O,O,P,P,,P,,,,,,,P,,,,
Aaron Rodgers,,,,,,P,P,P,P,,,P,,,,,
Aaron Rouse,P,,,,,,,,,,,,,,,,
Josh Sitton,,,,,,,P,,,,P,,,,,,
Jason Spitz,,,,,O,D,D,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Brett Swain,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Mark Tauscher,,,,,O,D,O,,O,P,P,,,,,,
Jeremy Thompson,,,O,O,O,,,,,,,O,O,O,O,IR,IR
Brandon Underwood,,,,,,,,,,,,,,D,P,,
Scott Wells,,,,,P,,,,,P,P,,,,,,
Charles Woodson,,,,P,,,P,P,P,P,P,P,P,P,P,,P
DeShawn Wynn,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jarius Wynn,,,,,,O,O,,,,,,,,,,
