Player,09/08vs. SFO,09/15vs. WAS,09/22vs. CIN,10/06vs. DET,10/13vs. BAL,10/20vs. CLE,10/27vs. MIN,11/04vs. CHI,11/10vs. PHI,11/17vs. NYG,11/24vs. MIN,11/28vs. DET,12/08vs. ATL,12/15vs. DAL,12/22vs. PIT,12/29vs. CHI,01/05vs. SFO
David Bakhtiari,,,,,,,,,,,,,P,,,,
Don Barclay,,,,,,,,,,Q,O,,,,,,
Sam Barrington,,,,,P,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR
Brandon Bostick,,,,,,,,,,,,D,P,,IR,IR,IR
Bryan Bulaga,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Morgan Burnett,Q,Q,D,P,,,,,,,,,,,,,
Jarrett Bush,P,Q,O,P,Q,P,P,,,,,,,,,,
Randall Cobb,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,
Sederrik Cunningham,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Evan Dietrich-Smith,,,,,,,,,,P,P,,Q,P,,,
Kevin Dorsey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jermichael Finley,,P,,P,,,O,O,IR,IR,IR,IR,IR,IR,IR,IR,IR
Rob Francois,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Johnathan Franklin,,,,P,,,,,,,Q,D,IR,IR,IR,IR,IR
DuJuan Harris,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Casey Hayward,O,O,O,O,O,Q,P,,Q,O,IR,IR,IR,IR,IR,IR,IR
Micah Hyde,,,,,,,,,,,P,,,,,Q,
Johnny Jolly,,,P,,,,,,,P,D,,,,IR,IR,IR
Brad Jones,Q,,,,O,D,Q,P,Q,,,,,P,P,P,
James Jones,,,,,,D,D,D,,,,,,,,,
John Kuhn,,,D,P,,,,,,,,,,,,,
Eddie Lacy,,,D,P,,,,,,,,,Q,Q,P,P,
T.J. Lang,,,P,,,,,,Q,,,,,,,,
Jamari Lattimore,,,,,,,,,,,,O,P,P,,,
Clay Matthews,,,Q,P,O,O,O,O,P,P,P,,,,Q,O,
Andy Mulumba,,,,,P,,,,D,Q,P,,,,,,
Mike Neal,,,,,,Q,,,P,P,P,P,P,P,P,P,
Marshall Newhouse,,,,,,,,,,,,P,,,,,
James Nixon,,,,,,,,,,,O,IR,IR,IR,IR,IR,IR
Nick Perry,,P,,,,O,O,D,Q,D,O,,P,P,P,P,
Ryan Pickett,,,,,P,,,,P,P,P,,P,,P,Q,
Andrew Quarless,,,,,,,,,,,,,,,,P,
Jarvis Reed,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Sean Richardson,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,,,,,
Aaron Rodgers,,,,,,,,,O,O,O,O,O,O,O,,
Derek Sherrod,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,,,,,,,
Sam Shields,,,,,,,,P,,,Q,,,,,,
Josh Sitton,,Q,,,,,,,,,,P,,,,,
James Starks,,,Q,O,O,O,P,,,,,,,,,,
Jake Stoneburner,,,,,,,,,,,,,,,,P,
Ryan Taylor,,,,,,O,O,,,,,,,,,P,
J.C. Tretter,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,P,,,
Greg Van Roten,,,,O,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Seneca Wallace,,,,,,,,,Q,IR,IR,IR,IR,IR,IR,IR,IR
Myles White,,,,,,,,,,,,,,IR,IR,IR,IR
Tramon Williams,,,P,,,,,,,,,,,,,,
C.J. Wilson,,,,,,,,,,,,O,O,O,Q,,
Jerel Worthy,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,PUP,PUP,PUP,PUP,,
