Player,09/04vs. SEA,09/14vs. NYJ,09/21vs. DET,09/28vs. CHI,10/02vs. MIN,10/12vs. MIA,10/19vs. CAR,10/26vs. NOR,11/09vs. CHI,11/16vs. PHI,11/23vs. MIN,11/30vs. NWE,12/08vs. ATL,12/14vs. BUF,12/21vs. TAM,12/28vs. DET,01/11vs. DAL,01/18vs. SEA
Jared Abbrederis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Aaron Adams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Davante Adams,,,,,,,,,,,,P,,,,,,
David Bakhtiari,,,,,,P,,,,,,,,,,,,
Don Barclay,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Sam Barrington,,,,,D,O,P,,,,,,,,,,,
Brandon Bostick,O,P,,,,,,,,D,O,P,,,,,P,
Josh Boyd,,,,,D,P,P,,,,,,P,,,,Q,P
Jarrett Boykin,,,,P,O,O,Q,,,,,,,,,,,
Bryan Bulaga,,O,Q,P,,,,,,,,,,,D,,,
Morgan Burnett,,,,,,,,O,P,,,,,,,,,
Jarrett Bush,,,,,,,,,,,O,Q,,,,,,
Mike Daniels,,,,,,,,,,,,,P,,,,,
Kevin Dorsey,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jayrone Elliott,,,,,,,,,,O,Q,,,,,,,
Bruce Gaston,,,,,,,,,,,,,,O,Q,,,
Demetri Goodson,O,O,,,,,,,,,,,,,,,,
Letroy Guion,Q,,,,,,,,,,,,,,,,,
Casey Hayward,,,Q,,,,,,,,,,,,,,,
Davon House,,,,P,,,,,,,,,,O,D,O,P,
Micah Hyde,,,P,,,,,,,,,,,,,,,
Brad Jones,P,O,O,Q,P,,,,,,,,,,,,,
Datone Jones,,,,,,O,O,O,P,,Q,,,,,,,
Eddie Lacy,,P,,,,,,,,,,,,P,P,,,P
T.J. Lang,,,,,,,,,D,P,P,P,P,P,P,P,,
Jamari Lattimore,,,,,,,Q,,,,,,O,IR,IR,IR,IR,IR
Clay Matthews,,,,P,P,,,,,,P,,,,P,P,,
Andy Mulumba,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Mike Neal,,,,,P,,,,,,,,,,P,P,,
Rajion Neal,IR,,,,,,,,,,,,,,,,,
Nate Palmer,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Nick Perry,,,,P,,,,,,,O,Q,P,P,P,,,
B.J. Raji,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Sean Richardson,,,,,,,,,,,,,,,,,Q,
Luther Robinson,,,,,,,,,,,,,IR,IR,IR,IR,IR,IR
Aaron Rodgers,,,,,,,,,P,,,,,,,P,P,P
Sam Shields,,,,,,,O,D,P,,,,Q,,,,,
Josh Sitton,,,,,,,,,Q,P,P,P,P,P,P,P,P,P
James Starks,,,,,,,,P,,,,,,,,,,
Jake Stoneburner,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,
Lane Taylor,,,,,,,,,,,,,P,,,,,
Khyri Thornton,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Andrew Tiller,IR,,,,,,,,,,,,,,,,,
J.C. Tretter,IR,IR,IR,IR,IR,IR,IR,IR,P,,,,,,,,,
Tramon Williams,,,,,,,Q,,,,,,,,,,,
