Player,09/12vs. NOR,09/20vs. DET
Josiah Deguara,,D
Tyler Lancaster,Q,
Lucas Patrick,,Q
Randy Ramsey,,
Will Redmond,,
Darnell Savage Jr.,,Q
Vernon Scott,O,O
Za'Darius Smith,Q,
