Player,09/09vs. MIA,09/16vs. JAX,09/23vs. DEN,09/30vs. TEN,10/08vs. NYJ,10/14vs. GNB,10/21vs. BAL,11/04vs. BUF,11/11vs. CHI,11/18vs. JAX,11/22vs. DET,12/02vs. TEN,12/10vs. NWE,12/16vs. IND,12/23vs. MIN,12/30vs. IND,01/05vs. CIN,01/13vs. NWE
Mister Alexander,,,,P,P,P,,,,,,,,,,,,
Alan Ball,,,,P,,P,,,,P,,P,Q,O,O,O,P,P
Connor Barwin,,,P,P,,,,,,,,,,,,P,,
Bryan Braman,Q,Q,P,P,P,,P,P,P,,,,,,P,,,
Brandon Brooks,,,P,,,,,,,,,,,,,,,
Randy Bullock,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Rashad Butler,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Antoine Caldwell,,P,P,P,P,P,D,,,,,O,P,,,,P,P
James Casey,,,,,,,,,P,,,,,,,,P,
Tyler Clutts,,,,,,,,,,,,P,,,P,P,P,
Shaun Cody,P,P,,,P,P,Q,P,O,Q,Q,Q,P,P,P,P,P,P
Jared Crick,,,,,,,,,,,P,P,P,P,P,P,,
Brian Cushing,Q,P,P,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Owen Daniels,P,,,,P,,,P,Q,P,P,P,P,P,,P,P,P
Quintin Demps,,,,P,O,O,Q,P,P,P,P,,,,,,,
Tim Dobbins,,Q,Q,P,P,,,,,Q,Q,Q,P,P,P,P,IR,IR
Justin Forsett,,,,,,P,,,,,,P,,P,P,P,P,P
Arian Foster,Q,P,,P,P,P,P,,,,,P,,,,P,,
Keyaron Fox,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Garrett Graham,,,,,,,,,,,,,O,P,,,,P
Shayne Graham,,,,,,P,,,,,,,,,,,,
Ra'Shon Harris,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
David Hunter,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Bradie James,,,,P,P,,P,,,P,,O,P,P,,,,
Tim Jamison,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Lestar Jean,,,,O,O,P,P,P,P,Q,P,P,P,P,,,,
Andre Johnson,P,,,P,P,P,P,P,,,,P,,,,,,
Ben Jones,,,,,,,P,P,,,,,,,,,,
Donnie Jones,,,,,,,,,,,,,,P,,,,
Johnathan Joseph,,P,P,P,,P,Q,P,P,,Q,P,P,P,P,P,,P
Shiloh Keo,P,,,P,P,P,P,P,P,,,,,,,Q,P,P
Brice McCain,,P,P,P,,,,,P,Q,P,,O,O,O,O,O,IR
Whitney Mercilus,,,,,,,,,,,,,P,P,,,,
Earl Mitchell,,,,,,,,P,P,,,,,P,,,,
Chris Myers,,P,P,,P,,P,,,,P,P,,,,,,
Jesse Nading,,,P,P,P,P,Q,P,P,P,P,P,P,P,,,,
Derek Newton,,,,,,,,,,,,O,O,Q,P,P,P,P
Eddie Pleasant,,,,,,,,,,,,,,,,P,,
DeVier Posey,,,,,,,,,,,D,P,P,,,,P,
Glover Quin,,,,P,,,,,,,,P,,,P,P,,P
Brooks Reed,Q,P,P,P,,,,,,,Q,O,O,O,P,P,Q,P
Barrett Ruud,,,,,,,,,,,,,,,P,,,
Matt Schaub,,,P,P,,,,,,,,,,,,,,
Darryl Sharpton,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,P,P,,Q,P,,IR,IR
Antonio Smith,,P,P,P,P,P,,P,P,P,P,P,P,P,P,Q,P,P
Wade Smith,,P,,,P,P,P,P,P,P,P,P,P,P,P,Q,P,P
Ben Tate,P,,,,Q,P,,D,D,O,D,P,P,P,P,P,P,P
Kevin Walter,,,,,,,,P,P,P,,P,,,,,,
J.J. Watt,P,P,,,,,,,,,,P,,,,P,,
Cody White,,,,,,,,Q,Q,,,,,,,,,
T.J. Yates,,,,,,,,P,P,P,P,P,P,P,P,P,P,P
