Player,09/13vs. IND,09/20vs. ARI,09/27vs. HOU,10/04vs. TEN,10/11vs. SEA,10/18vs. STL,11/01vs. TEN,11/08vs. KAN,11/15vs. NYJ,11/22vs. BUF,11/29vs. SFO,12/06vs. HOU,12/13vs. MIA,12/17vs. IND,12/27vs. NWE,01/03vs. CLE
Gerald Alexander,,,,,,,,,O,P,,,,,,
Tyron Brackenridge,,,,,,P,,,,,,,,,,
Eben Britton,,,,D,,,,,,,,,,,,
Don Carey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Sean Considine,,,,D,O,O,,,,,,O,,,,
Derek Cox,,,,,,,,,,,,,,P,,P
Torrance Daniels,,,,,,,,,,,,,,,O,
Jarett Dillard,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR
Justin Durant,,,,,O,O,,,,D,,P,,,,
Atiyyah Ellison,,,,,,,,,,,,,,,,D
Kynan Forney,,,,,,,,,,,,O,O,P,,
Quentin Groves,,P,P,,,,,,,,,,,,,
Reggie Hayward,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
John Henderson,,,,,,P,,,P,,,,D,P,P,P
Torry Holt,,,,,,,,,,,,,,,,O
Clint Ingram,,,,,P,,,,,,,,,Q,IR,IR
Greg Jones,,,,,,P,,,,,,,,IR,IR,IR
Maurice Jones-Drew,,,P,,,,,,P,,P,P,P,P,,
Terrance Knighton,,,,P,,,,,,,,,,,,
Derek Landri,P,,,P,P,,,,,,,,,,,
Marcedes Lewis,,,,,,,,,,,,,,,,D
Vince Manuwai,,,,,,,P,,,,,,,,,
Rashean Mathis,,,,,,P,D,P,,O,O,O,D,Q,P,O
Brad Meester,,,P,,,,,,,,,,,,,
Rob Meier,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Zach Miller,O,D,,,,,,,,,,,,P,,
Jeremy Mincey,IR,IR,,,,,,,,,,,,,,
Eugene Monroe,,,,O,,,,,,,,,,,,
Montell Owens,,,,P,,,,,,,,,,,,
Greg Peterson,,,,O,O,O,,,,,,,,,,
Adam Seward,,,O,D,O,O,,,,,,,,,,
Mike Sims-Walker,,,,,,,,,,,P,P,D,P,,
Anthony Smith,,,,,,,,,,,,,,,,P
Bryan Smith,,,,,,,,,,,IR,IR,IR,IR,IR,IR
Daryl Smith,,P,,,,,,,,,,,,P,,P
Scott Starks,,,,,Q,O,,IR,IR,IR,IR,IR,IR,IR,IR,IR
Mike Thomas,,,,,,P,,,,,,,P,P,,
Ernest Wilford,,,,,,,,,O,,,,,,,
Julius Williams,,,,,,,,,,,,O,O,P,,
Maurice Williams,,,,,P,O,O,O,,O,,,,,,
Troy Williamson,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Brian Witherspoon,,O,O,,,,O,O,,,,O,,,,
