Player,09/12vs. DEN,09/19vs. SDG,09/26vs. PHI,10/03vs. IND,10/10vs. BUF,10/18vs. TEN,10/24vs. KAN,10/31vs. DAL,11/14vs. HOU,11/21vs. CLE,11/28vs. NYG,12/05vs. TEN,12/12vs. OAK,12/19vs. IND,12/26vs. WAS,01/02vs. HOU
Eric Alexander,,,,,,,,O,,,,,,,,
Tyson Alualu,,,,,,,P,P,P,P,P,P,P,P,,
Jordan Black,,,,,,,,,,,,,,,P,
Brock Bolen,,,,,,O,O,,,,,,,,,
Kyle Bosworth,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Todd Bouman,,,,,,,,O,,,,,,,,
Eben Britton,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR
Don Carey,,,,,,,,,,,,,,,,
Landon Cohen,,,O,O,,,,,,,,,,,,
Sean Considine,,,,D,D,P,,,,,P,,,,,
Derek Cox,,,,,,O,P,,,,,,,,,
Jacob Cutrera,,,,,,O,Q,,,,,IR,IR,IR,IR,IR
Jarett Dillard,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Leger Douzable,,,,,,,,,,,,O,,,,
Justin Durant,,,O,O,O,P,,,,P,P,,P,O,O,O
Trent Edwards,,,,,,,Q,O,,,,,,,,
John Estes,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
David Garrard,,P,,,,,O,P,,,,P,,P,,O
Courtney Greene,,,,,,,,,,,,,O,O,P,Q
Larry Hart,,,,,,,,,,,P,,,,,
Kevin Haslam,,,,,,,,,,,,,IR,IR,IR,IR
Jason Hill,,,,,,,,,,,,P,,,,
Rashad Jennings,,,,,D,P,,,,,,,,,,
Greg Jones,,,,,,,,,P,,P,,,,P,P
Maurice Jones-Drew,,,P,,P,P,,,,,P,,,P,O,D
Aaron Kampman,,,,,,P,,,IR,IR,IR,IR,IR,IR,IR,IR
Deji Karim,O,O,O,,,,,,,,,,,,,
Freddy Keiaho,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Terrance Knighton,,,,,,,,,,,,,,,P,
Austen Lane,,,,,,,,,,,,,,,P,
Vince Manuwai,,,,,,,,,,,,P,P,P,P,
Rashean Mathis,,,,P,,,,,,,,,,,,
Luke McCown,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Scotty McGee,O,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Zach Miller,,,,,,,,,,,,,P,P,Q,O
Jeremy Mincey,,,,,,,,O,P,P,,,,,,
Eugene Monroe,,,,,,,,,,,O,Q,,,,
Aaron Morgan,,,,,,,,,,,,,,O,,
Uche Nwaneri,,,P,,,,,,,,,,,,P,
Mike Sims-Walker,,,,,,,P,,,D,D,O,P,P,P,P
Justin Smiley,,,P,,,O,P,O,,,,,,,O,Q
Anthony Smith,,O,O,,,,,,,,,,,,,
Bryan Smith,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
D'Anthony Smith,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Daryl Smith,,,P,,,,,,P,,,,,,,
Terrence Wheatley,,,,,,,,,,,,O,O,IR,IR,IR
