Player,09/09vs. MIN,09/16vs. HOU,09/23vs. IND,09/30vs. CIN,10/07vs. CHI,10/21vs. OAK,10/28vs. GNB,11/04vs. DET,11/08vs. IND,11/18vs. HOU,11/25vs. TEN,12/02vs. BUF,12/09vs. NYJ,12/16vs. MIA,12/23vs. NWE,12/30vs. TEN
Tyson Alualu,,,,,,,,,,,,P,P,P,P,P
Justin Blackmon,P,,,,,,,,,,,P,,,,
Brock Bolen,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Brett Brackett,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Cameron Bradfield,,O,Q,P,,,,,,,,,,,,
Andre Branch,,,,,,,,,,,,,,,IR,IR
Mike Brewster,,,,,,,,,,,,,D,IR,IR,IR
Eben Britton,,Q,O,P,,,,,,,,,,,,
John Chick,PUP,PUP,PUP,PUP,PUP,PUP,,,,,,,,,,
Reggie Corner,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Derek Cox,D,Q,P,,,,Q,Q,P,,,O,P,P,P,
John Estes,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Blaine Gabbert,,,P,,,,P,P,P,Q,IR,IR,IR,IR,IR,IR
Rashad Jennings,Q,D,D,P,,,,,,,,,D,D,D,IR
Greg Jones,,,Q,,,,Q,O,O,O,O,P,P,,P,IR
Greg Jones,,,,,,,,,,,,,,P,,P
Maurice Jones-Drew,,,,,,,O,O,O,O,O,O,O,O,O,IR
Dawan Landry,,,,,,P,,,,,,,,,,
Austen Lane,O,O,Q,P,,,,,,,,O,P,,,
Dwight Lowery,,,,,,O,O,Q,O,O,P,,P,P,IR,IR
Rashean Mathis,,,,,,,Q,O,O,O,P,P,P,P,P,P
Brad Meester,,,,,,,,P,P,P,P,P,P,P,P,P
William Middleton,,,,,,,,,,,O,IR,IR,IR,IR,IR
Drew Nowak,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Uche Nwaneri,P,P,,,,Q,,,,,,,,,,D
Montell Owens,,,,P,,,D,O,,,,,,,,
Jalen Parmele,,,,,,,,,,,,IR,IR,IR,IR,IR
Paul Posluszny,,,,,,,,,,,,,,,P,P
Taylor Price,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Will Rackley,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Laurent Robinson,,,Q,P,O,O,Q,P,,,IR,IR,IR,IR,IR,IR
Aaron Ross,,,,,,,,,,Q,Q,,O,O,Q,P
Kevin Rutland,,,,P,,,,,,,,,,,,
George Selvie,D,O,O,O,Q,P,,,,,,,D,O,P,
Clint Session,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP
Cecil Shorts,,,,,,,,,,,,,D,P,,IR
D'Anthony Smith,,,,,,,,,,,,IR,IR,IR,IR,IR
Daryl Smith,O,O,O,O,O,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,P
Jason Spitz,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Julian Stanford,,,,,,,,,,,,,,,,P
Jordan Todman,,,,,,,,,,,,,,O,IR,IR
Matt Veldman,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
