Player,09/13vs. CAR,09/20vs. MIA,09/27vs. NWE,10/04vs. IND,10/11vs. TAM,10/18vs. HOU,10/25vs. BUF,11/08vs. NYJ,11/15vs. BAL,11/19vs. TEN,11/29vs. SDG,12/06vs. TEN,12/13vs. IND,12/20vs. ATL,12/27vs. NOR,01/03vs. HOU
Tyson Alualu,,,,,,,,,,,,,,,,P
Thurston Armbrister,,Q,,,,,,,,,,,,,,
Zane Beadles,,,,P,,,,Q,P,,,,,,,
Arrelious Benn,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Michael Bennett,P,,,,,,,,Q,Q,P,,,,,
Blake Bortles,,,,,,P,,,,,,,,,,
Luke Bowanko,,,,,,P,,,,,,,,,,
Andre Branch,O,O,O,,,,,,,,,,,P,,
Sergio Brown,,,,D,P,,,,,,,,P,Q,P,
A.J. Cann,,,,,,,,,,,,,,,P,
Chris Clemons,,,,P,P,P,P,,P,P,,P,P,P,P,P
Aaron Colvin,,,,,P,P,,,,,,,,,P,
Johnathan Cyprien,P,D,Q,,,,P,,,,,P,P,,,P
Ryan Davis,,,,,,,,,,,,,Q,D,P,
Josh Evans,,P,,P,,,,P,,,,P,,,,
Dante Fowler,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Toby Gerhart,Q,D,P,,,,,,P,P,P,O,IR,IR,IR,IR
Corey Grant,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Dwayne Gratz,,O,O,,,,,,,,,,,Q,P,
Rashad Greene,,P,IR,IR,IR,IR,IR,IR,IR,,,,,,,
Clay Harbor,,,,,,,Q,,,,,,,,,
Evander Hood,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,IR,IR,IR
Davon House,,,,P,P,P,,,,,,,,,,
Allen Hurns,,,P,P,P,P,P,P,Q,P,P,O,,P,P,P
Nic Jacobs,,,,,,,,,,D,P,,Q,Q,P,
Luke Joeckel,,Q,Q,,,,,,,,,,,,,P
Abry Jones,,,,,,P,,,,,,,,,,O
Marqise Lee,D,P,P,O,O,O,O,D,Q,P,,,,,,
Marcedes Lewis,,,,,P,,,,,,,P,,,,
Brandon Linder,,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Craig Loston,,,,,,,,,,,D,,,,,
John Lotulelei,,,,,O,,,,,,,,,,,
Sen'Derrick Marks,O,O,D,O,Q,P,P,,,O,IR,IR,IR,IR,IR,IR
Demetrius McCray,,,,,,,,,,,,,,,,P
Roy Miller,,,,P,,,,,,P,P,P,P,P,P,P
Jason Myers,,,,,,,,,,,,P,,,,
Jared Odrick,,,,,,,,,,,,,,,,P
Jermey Parnell,,,,,,P,P,,,,,,P,P,,Q
Bernard Pierce,,,,,,O,,,,IR,IR,IR,IR,IR,IR,IR
Paul Posluszny,,,,,Q,P,,,,,,,O,P,P,
Hayes Pullard,,,,,,,,,,,,,,,,Q
LaRoy Reynolds,P,,,,,,,,,,,,,,,
Allen Robinson,,,,,,,P,,,,,,,,,P
Denard Robinson,,,D,O,O,P,,,,,,,,,P,
James Sample,,,,,IR,IR,IR,IR,IR,O,IR,IR,IR,IR,IR,IR
Tyler Shatley,,,,P,,,,,,,,,,,,
Dan Skuta,,,,,,,,,Q,Q,O,O,P,,P,
Telvin Smith,,,,,,,,,,,,,,,D,O
Neal Sterling,,,,,,,,,,,D,Q,,,,
Julius Thomas,O,O,O,O,Q,P,P,P,P,P,,,,,,
Peyton Thompson,,,,,,,,,,,P,,,,,
Bryan Walters,P,,,,,,,,,Q,,Q,Q,Q,P,
Tony Washington,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Josh Wells,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
T.J. Yeldon,,,,,,Q,Q,,,Q,,,P,D,D,O
Sam Young,,,,,,P,,,,,,,,,,
