Player,09/10vs. HOU,09/17vs. TEN,09/24vs. BAL,10/01vs. NYJ,10/08vs. PIT,10/15vs. LAR,10/22vs. IND,11/05vs. CIN,11/12vs. LAC,11/19vs. CLE,11/26vs. ARI,12/03vs. IND,12/10vs. SEA,12/17vs. HOU,12/24vs. SFO,12/31vs. TEN,01/07vs. BUF,01/14vs. PIT,01/21vs. NWE
Arrelious Benn,,,,,,Q,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR
Michael Bennett,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Blair Brown,,,,,,,,,,Q,,,,,,Q,,Q,
A.J. Cann,,,,,,,,Q,Q,,,,,,,,,,
Leonard Fournette,,,,,,,Q,,,Q,,,,Q,,,,,
Tyler Gaffney,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Charles Gaines,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Tashaun Gipson,Q,,,Q,,,Q,,,,,,,,,,,,Q
Rashad Greene,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Chad Henne,,,Q,,,,,,,,,,,,,,,,
Allen Hurns,,,,,,,,,,O,O,O,O,O,Q,,,,
Jeron Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Josh Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Abry Jones,,,,,,,,,,,,,,,,Q,,,
Marqise Lee,,,,,Q,,Q,Q,Q,,,,,,O,O,Q,,
Brandon Linder,,,,,Q,O,O,,,,,,,,,,,,
Lerentee McCray,,,O,O,O,,,,,,,Q,,,Q,,,,
Jaydon Mickens,,,,,,,,,,,,,,,,,,Q,
Taurean Nixon,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Patrick Omameh,,,,,,Q,,,Q,Q,Q,Q,,,,,,,
Matt Overton,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jermey Parnell,,,,,,,,,Q,Q,Q,Q,,,,,,,
Donald Payne,,,,Q,,,,,,,Q,,,,,,,,
Larry Pinkard,,,,,,,,,,,,,,IR,O,IR,IR,IR,IR
Calvin Pryor,,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,IR,IR,IR,IR,IR,IR,IR
Jalen Ramsey,,Q,Q,,,,,,,,Q,,Q,,,,,,
Mychal Rivera,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Allen Robinson,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Cam Robinson,,,Q,,,,,Q,,,,,,,,Q,,,
Edmond Robinson,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Telvin Smith,,,,,,,,,,,,O,Q,,,,,,
Jaelen Strong,,,O,O,Q,,,,,,,,,,,IR,IR,IR,IR
Carson Tinker,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Bryan Walters,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Josh Wells,,,,,,,,,,,,O,,,,,,,
Dede Westbrook,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,
Marquez Williams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,IR,IR
Jarrod Wilson,,,,,Q,,,,,,,,,,,,,,
T.J. Yeldon,Q,,,,,,,,,,,,,,,,Q,,
