Player,09/08vs. JAX,09/15vs. DAL,09/19vs. PHI,09/29vs. NYG,10/06vs. TEN,10/13vs. OAK,10/20vs. HOU,10/27vs. CLE,11/03vs. BUF,11/17vs. DEN,11/24vs. SDG,12/01vs. DEN,12/08vs. WAS,12/15vs. OAK,12/22vs. IND,12/29vs. SDG,01/04vs. IND
Husain Abdullah,Q,P,,,,,,,,,,,,,,,
Branden Albert,,Q,P,P,,,P,,,,,,D,O,Q,P,Q
Jeff Allen,,,,Q,P,P,P,P,,,,P,P,,,,
Jon Asamoah,Q,P,,,P,,P,,,,Q,Q,P,,,,
Donnie Avery,,,,,Q,P,P,,P,P,,,P,,,,
Dwayne Bowe,,,,,,,,P,P,,,,,,,O,Q
Kevin Brock,,,,,,,P,,,,,,,,,,
Mike Catapano,,,,,,,,,O,P,P,P,,,,,
Jamaal Charles,,P,P,,P,P,,Q,P,,,,,,,O,
Dustin Colquitt,,,,Q,P,P,P,,,,,,,,,,
Sanders Commings,IR,IR,IR,IR,IR,IR,IR,IR,IR,,P,IR,IR,IR,IR,IR,IR
Marcus Cooper,,,,,P,,,,,,,,,P,,,
Mike DeVito,,,P,P,Q,,,,,Q,O,Q,P,,,,
Quintin Demps,P,,,,,,,,,,,,,,,,
Anthony Fasano,,,D,Q,Q,D,P,P,P,P,P,,O,O,P,,
Eric Fisher,P,,,,O,P,,,P,,D,Q,P,,P,P,
Brandon Flowers,,,Q,Q,Q,Q,P,,,,,,,,Q,,
Tamba Hali,,,,,,,,,,,D,Q,P,,,O,Q
Justin Houston,,,,,,P,,,,,,O,O,O,Q,P,Q
Rodney Hudson,,,,,P,,,,,,,,P,P,,,
Tyson Jackson,,,,,,,,,,,Q,P,,,,,
A.J. Jenkins,,,,,,,,,,,,,P,,,,
Derrick Johnson,,,,,,,,P,,,P,,,,,,
James-Michael Johnson,P,,P,,P,,,,,,,,,,P,,IR
Nico Johnson,O,P,P,,,,,,,,,,,P,P,,
Dominique Jones,,,,,,,,,,,,,,,O,O,O
Travis Kelce,P,Q,Q,D,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Kendrick Lewis,,,,Q,Q,Q,Q,Q,P,,,,P,,,,
Dexter McCluster,,,,,,,,,,P,,,,O,P,,
Sean McGrath,,,,,P,P,,,P,P,,,,P,P,,
Dezman Moses,P,P,P,,,,P,P,P,P,,,,,,,
Ron Parker,,,,,,,,P,P,,,,P,P,P,P,
Dontari Poe,,,,,,,P,,,,,,,,,,
Dunta Robinson,,O,P,,,,,,,,,,,,,,
Geoff Schwartz,,,,,,P,,,,,,,P,,,,
Anthony Sherman,,,,P,P,P,P,P,P,P,P,P,P,P,,,
Alex Smith,,,,,,,,,,,,,,,,O,
Sean Smith,P,,,,,,,,,,,,,,,,
Donald Stephenson,P,P,,,,,,,,,,,,,,P,
Ryan Succop,,,,,,,,,,,,,,,,P,
Frank Zombo,,,,P,,,,,,,,,,,,,
