Player,09/10vs. HOU,09/20vs. LAC,09/28vs. BAL,10/05vs. NWE,10/11vs. LVR,10/19vs. BUF,10/25vs. DEN,11/01vs. NYJ,11/08vs. CAR,11/22vs. LVR,11/29vs. TAM,12/06vs. DEN,12/13vs. MIA,12/20vs. NOR,12/27vs. ATL,01/03vs. LAC,01/17vs. CLE,01/24vs. BUF,02/07vs. TAM
Le'Veon Bell,,,,,,,,,,,,,,,,Q,,Q,
Bashaud Breeland,,,,,,,,,,,,,,,,,,Q,
Alex Brown,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Antonio Callaway,,,,,,,,,,,,,,,,,/,/,/
Taco Charlton,,,,,,,O,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Frank Clark,,,,,,,,,Q,,,,,,Q,,,,
Tyler Clark,,,,,,,,,,,,,,,,,,,/
Rodney Clemons,,,,,,,,,,,,,,,,,,,/
Sean Culkin,,,,,,,,,,,,,,,,,,,/
Michael Danna,,,,,IR,IR,IR,IR,,,,,,,,,,,
Laurent Duvernay-Tardif,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Clyde Edwards-Helaire,,,,,,,,,,,,Q,,,O,O,Q,Q,
Rashad Fenton,,,,,,,,,,,,,,,,,Q,Q,
Eric Fisher,,,,,,,,,,C19,,,,Q,,,,,O
Willie Gay Jr.,,,,,,,,,,,,,,,,,O,O,O
Anthony Gordon,,,,,,,,,,,,,,,,,/,/,/
Derrick Gore,,,,,,,,,,,,,,,,,,,/
Mecole Hardman,,,,,,,,,,C19,,,,,,,,,
Tyreek Hill,,,,,,,,,,,,,,,Q,O,,,
Anthony Hitchens,,,,,,,,,,,,,,,C19,C19,,,
Chris Jones,,,,Q,,,,,C19,,,,,,,,,,
Daniel Kilgore,,,,,,,,,,,,,,,,,,,C19
Tyrann Mathieu,,,,,,,,,,,,,Q,,,,,,
Lucas Niang,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Ben Niemann,,,,,,,,,,,,,,,,O,,,
Derrick Nnadi,,,,,,,,,,,,,,,,Q,,,
Dorian O'Daniel,,,Q,,,,,,,,,IR,IR,IR,IR,IR,IR,,
Alex Okafor,,O,O,,,,IR,IR,IR,IR,,,,,,,,,
Kelechi Osemele,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Byron Pringle,,,,,,,,,,,IR,IR,IR,IR,,,,,
Martinas Rankin,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,,,,,,,,
Mike Remmers,,,,,,,,,,Q,,,,D,,O,,,
Demarcus Robinson,,,,,,,,,,,,,,,,,,,C19
Khalen Saunders,,IR,IR,IR,IR,IR,IR,,,,,,,,,,,,
Mitchell Schwartz,,,,,,,O,O,O,O,IR,IR,IR,IR,IR,IR,IR,IR,IR
Anthony Sherman,,,,,,C19,C19,C19,C19,,,,,,,,,,
L'Jarius Sneed,,,,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,
Jordan Ta'amu,,,,,,,,,,,,,,,,,/,/,/
Darwin Thompson,,,,,,,,,,,,,,O,,,,,
Prince Tega Wanogho,,,,,,,,,,,,,,,,,,,/
Charvarius Ward,,O,Q,,,,,,,,,,,,,,,,
Sammy Watkins,,,Q,,,,O,O,Q,Q,,,,,,O,O,Q,Q
Chad Williams,,,,,,,,,,,,,,,,,/,/,/
Damien Williams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Damien Wilson,,,,,,,,,,,,,O,O,O,,,,
Deon Yelder,,,,,,,,,,,,,,,,,Q,IR,IR
