Player,09/13vs. ATL,09/21vs. IND,09/27vs. SDG,10/04vs. BUF,10/12vs. NYJ,10/25vs. NOR,11/01vs. NYJ,11/08vs. NWE,11/15vs. TAM,11/19vs. CAR,11/29vs. BUF,12/06vs. NWE,12/13vs. JAX,12/20vs. TEN,12/27vs. HOU,01/03vs. PIT
Will Allen,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Akin Ayodele,,P,,,P,,,,,,,,,,,
Yeremiah Bell,,,,,,,,,,,,P,,P,,
Joe Berger,,,,,,,,,,,P,,,,,
Davone Bess,,,,,,,,,,,,,P,P,,
Ronnie Brown,,,,,,,,,,D,IR,IR,IR,IR,IR,IR
Vernon Carey,,,P,,,,,,,,,,,P,,P
Patrick Cobbs,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Channing Crowder,,,,,,,D,D,,,,,,,,IR
Tyrone Culver,,,,,,,,,,P,,,,,,
Vontae Davis,P,,,,,,,P,,,,,,,,Q
Lionel Dotson,,,,,,,,,,,D,O,,,,
Anthony Fasano,,,,,,,,,O,O,Q,,,,,
Jason Ferguson,,,,,,,P,D,,,IR,IR,IR,IR,IR,IR
Jake Grove,,,,,,,,,,,D,D,D,O,,
Brian Hartline,,,,,,,,,,,,,,,,Q
Chad Henne,,,,,,,,,,,,,,,,
Nate Jones,,,,,,,,,,,,,P,,,
David Martin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Phillip Merling,,,,,P,,,,,,,,,,,
Lydon Murtha,,,,,,,,,P,,,,IR,IR,IR,IR
Chad Pennington,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Joey Porter,,,,O,Q,,,,O,,,P,P,P,,
Matt Roth,O,O,O,O,O,O,,,,,,,,,,
Justin Smiley,,,P,,,,,,D,Q,,,,,,
Paul Soliai,,,,,,,,,D,O,,,,,,
Jason Taylor,,,,,,,,,,,,P,P,,P,
Reggie Torbor,,,,,,,,,,,,,,P,P,
Erik Walden,,,,,,,,,D,O,,,,,,
Pat White,,,,,,,,,,,,,,,,
Ricky Williams,,,,,,,P,,,,P,P,,,,P
Gibril Wilson,,,,,,,,,,P,,,,,,
