Player,09/09vs. HOU,09/16vs. OAK,09/23vs. NYJ,09/30vs. ARI,10/07vs. CIN,10/14vs. STL,10/28vs. NYJ,11/04vs. IND,11/11vs. TEN,11/15vs. BUF,11/25vs. SEA,12/02vs. NWE,12/09vs. SFO,12/16vs. JAX,12/23vs. BUF,12/30vs. NWE
Jonathon Amaya,,,,,,,,,,,,,,P,,
Anthony Armstrong,,D,P,,,,,,,,,,,,,
Davone Bess,,,,,,,,,,Q,,P,,O,O,O
Armon Binns,,,,,,,,,,,,,,,P,P
Kevin Burnett,,,P,,P,Q,,,,,,,,,,
Reggie Bush,,,Q,D,P,P,,,,,,,,,,
Dan Carpenter,,,,,,,,,,,,,,,IR,IR
Nolan Carroll,,,,P,P,P,,,P,,,P,,Q,D,Q
Charles Clay,,,,,,,,,,,,,P,,IR,IR
Chris Clemons,,,,,,,,,,,,,,P,P,P
Karlos Dansby,,,,,,,,P,P,P,P,P,P,P,P,P
Pat Devlin,,,,,,,,,,,,P,,,,
Anthony Fasano,,,,,,,,,,,P,P,P,,,
Brandon Fields,,,,,,,,,,,P,,P,P,,
Andre Fluellen,,,,P,,,,,,,,,,,,
Jonathan Freeny,,P,P,,,,,,,,,,,,,
Jabar Gaffney,,,,,,,,,,P,,,,,,
Jonas Gray,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP
Brian Hartline,P,,,,,P,,Q,P,P,,,,P,Q,P
Artis Hicks,IR,IR,IR,,,,,,,,,,,,,
John Jerry,P,,,,,,,,,,,,,,,
Reshad Jones,,,,,,P,P,,,,,P,,,,P
Jorvorskie Lane,,,,,,,,,P,,,Q,P,,,
Jake Long,P,,,,,,,,P,,,Q,IR,IR,IR,IR
Richard Marshall,,,P,Q,O,D,D,O,Q,,,IR,IR,IR,IR,IR
Jeron Mastrud,,,,,,,,,Q,Q,,,,,Q,
Kelcie McCray,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Tony McDaniel,P,O,O,D,P,,,Q,Q,P,,,,,,
Lamar Miller,,,P,,,,,,,,,,,,,
Koa Misi,P,,P,,,,P,,P,P,,,,O,O,P
Marlon Moore,,,D,D,P,,,,,P,,,,,,
Matt Moore,,,,P,Q,,,P,,,,,,,,
Jared Odrick,,,P,,,,,,P,,,,,,,
Mike Pouncey,,,,,,,,P,P,P,P,,,,,
Mike Rivera,,,,P,,,,,,,,,,,,
Josh Samuda,,,,,,,,,,,,,,,,Q
Derrick Shelby,P,,,,,,,,,,,,,,P,
Sean Smith,,,,,,,,,,,,,,,,P
Paul Soliai,,,,,P,,,Q,P,P,,,,,,
Austin Spitler,,,,D,P,,,,,,Q,P,P,P,,
Randy Starks,,P,,P,,,,,,,,,,,,
Ryan Tannehill,,,,,P,,Q,P,P,,,,,,,
Daniel Thomas,,O,P,,,D,P,P,,,,P,,,IR,IR
Jason Trusnik,P,,,,,,,P,,,,,,,,
Olivier Vernon,,,,,,Q,,,,P,,,,,,
Cameron Wake,,,,,,,Q,,,,,,,,,
Jimmy Wilson,,,P,,,,P,,,,P,,Q,P,P,
