Player,09/13vs. WAS,09/20vs. JAX,09/27vs. BUF,10/04vs. NYJ,10/18vs. TEN,10/25vs. HOU,10/29vs. NWE,11/08vs. BUF,11/15vs. PHI,11/22vs. DAL,11/29vs. NYJ,12/06vs. BAL,12/14vs. NYG,12/20vs. SDG,12/27vs. IND,01/03vs. NWE
Walt Aikens,,,,,,,,,,,P,,,,,
Jay Ajayi,IR,IR,IR,IR,IR,IR,IR,,,,P,P,,,,
Branden Albert,P,,D,D,Q,P,,,,,P,P,P,,P,
Zackary Bowman,,,,,P,P,P,,,,,,,,,
Jordan Cameron,,,Q,Q,,,,Q,P,,,,,,,
Louis Delmas,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
John Denney,,,,,,,,,,,,,P,,,
Jamil Douglas,,,,,,,,,,P,,,,,,Q
Jason Fox,D,,,,,,,,,,,,,,,
A.J. Francis,,,,,Q,P,,,,,,,,,,
Shamiel Gary,,,,,,,,,,,,P,,,,
Jonas Gray,,,,Q,,,,,,,,,,,,
Brent Grimes,,,,,Q,P,P,P,,,,,,,,
Neville Hewitt,,,,,,,,Q,,,,,,,,
Ja'Wuan James,,,,,,,,O,O,O,O,O,O,O,D,Q
LaMichael James,P,,,,,,,,,,,,,,,
Jelani Jenkins,,,,,,,,,P,D,Q,P,P,D,Q,D
Reshad Jones,,Q,P,,,P,,P,,,P,,,,,
Jordan Kovacs,,,,,,,,D,P,,,,,,,
Jarvis Landry,,,,,,,,,,,Q,P,P,P,P,P
Rishard Matthews,,,,,,,,,,,,IR,IR,IR,IR,Q
Bobby McCain,,,,,,,,,,,,,,Q,,
Brice McCain,,,,,,D,Q,P,P,Q,P,,,,,
Chris McCain,,,,,P,,P,,,,D,P,,,IR,IR
Lamar Miller,,,Q,,,,,,,,,,,P,P,
Koa Misi,,,,,,,,P,P,Q,Q,P,,,IR,IR
Earl Mitchell,,,Q,P,,,,,,,,O,Q,O,D,Q
Matt Moore,,,,,,P,P,P,,,,,,,,
DeVante Parker,P,,,,,,,D,Q,,,,,,P,
Spencer Paysinger,,,,,,,P,P,D,D,Q,,,,,
Jordan Phillips,,,,,,P,P,Q,P,,,P,P,,,
Mike Pouncey,,,P,,,P,P,,,,,Q,P,,Q,D
Derrick Shelby,,Q,,,,,,,,,,,,,,
Kelvin Sheppard,,,,,,,,,,,Q,P,,,,
Dion Sims,,O,D,O,P,,,,,,,P,,,,
Kenny Stills,,,,,,P,,,,,,Q,P,,,Q
Jake Stoneburner,,,,,,,,,,,,,,,P,
Ryan Tannehill,,,P,,,,,,,,,,,,,P
Jamar Taylor,P,,,,,,,,,,,,,,,
Michael Thomas,,,,,,,,,,P,,,,,,
Robert Thomas,,,,,,,,,,,,,IR,IR,IR,IR
Billy Turner,,,,,,,,,Q,,,,,P,P,P
Olivier Vernon,,P,,,,,,,,,,,,,,
Cameron Wake,,Q,P,,P,P,,IR,IR,IR,IR,IR,IR,IR,IR,IR
Brandon Williams,,,,,,,,,,,,,O,IR,IR,IR
Damien Williams,,,,,,,,Q,P,P,,,,P,,
