Player,09/11vs. SEA,09/18vs. NWE,09/25vs. CLE,09/29vs. CIN,10/09vs. TEN,10/16vs. PIT,10/23vs. BUF,11/06vs. NYJ,11/13vs. SDG,11/20vs. LAR,11/27vs. SFO,12/04vs. BAL,12/11vs. ARI,12/17vs. NYJ,12/24vs. BUF,01/01vs. NWE,01/08vs. PIT
Isa Abdul-Quddus,,,,,,Q,,Q,Q,Q,,,Q,Q,Q,IR,IR
Jay Ajayi,O,,,,,,,,,,,,,,,Q,
Kiko Alonso,,,,Q,,,,,,,,Q,D,Q,Q,,
Jermon Bushrod,,,,Q,,,,Q,Q,Q,,Q,,Q,Q,,
Jordan Cameron,,Q,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Leonte Carroo,,,,,,,,,Q,,,,,,,,
Chimdi Chekwa,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR
Chris Culliver,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Kenyan Drake,,,,,,,,,,,Q,Q,Q,,,,
Ifo Ekpre-Olomu,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Terrence Fede,Q,,,,,,,,,,,,,,,,
Arian Foster,,Q,O,O,D,Q,Q,,,,,,,,,,
MarQueis Gray,,,,,,Q,,,Q,,,,,,,,
Xavien Howard,,Q,Q,Q,O,O,O,O,O,O,D,D,Q,,,,
Mike Hull,,,,,,,,,,Q,,,,,,,
Jason Jones,,,Q,Q,,,,,,Q,,,,,,,
Reshad Jones,,,,Q,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Dion Jordan,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jarvis Landry,,,,Q,,,,,Q,Q,Q,,,,,,
Tony Lippett,,,,,,,Q,,,,,,,,,,Q
Byron Maxwell,,,,,,,,,,,,,,,D,D,D
Bobby McCain,,,,,,,,,,,,,,Q,Q,,
Koa Misi,,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Earl Mitchell,,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,
Matt Moore,,,,,,,,,,,,,Q,,,,
DeVante Parker,Q,Q,Q,Q,,,,Q,,,,Q,Q,,,,
Spencer Paysinger,,Q,Q,Q,,,Q,,,,Q,,Q,Q,,Q,
Isaiah Pead,Q,,,,,,,,,,,,,,,,
Jordan Phillips,,Q,,,,,,,,,,,,,,,
Mike Pouncey,O,O,O,O,Q,,,,,IR,IR,IR,IR,IR,IR,IR,IR
Bacarri Rambo,,,,,,,,,,,,,,,,,Q
Anthony Steen,,,,D,Q,Q,,,Q,Q,,,Q,Q,,,
Kenny Stills,,,,,,,,,Q,Q,Q,,,,,,
Ndamukong Suh,,,,,,,,,,,Q,,,,,,
Ryan Tannehill,,,,,,,,,,,,,,O,O,O,O
Laremy Tunsil,Q,,,,,Q,,Q,,,Q,Q,,,,,
Kraig Urbik,,,,,,,,,,,,,Q,,,,Q
Zach Vigil,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,IR
Mario Williams,,Q,,,,,,,,Q,Q,,D,Q,Q,Q,
