Player,09/09vs. MIN,09/20vs. SFO,09/26vs. ATL,10/03vs. CAR,10/10vs. ARI,10/17vs. TAM,10/24vs. CLE,10/31vs. PIT,11/07vs. CAR,11/21vs. SEA,11/25vs. DAL,12/05vs. CIN,12/12vs. STL,12/19vs. BAL,12/27vs. ATL,01/02vs. TAM,01/08vs. SEA
Stanley Arnoux,O,,,,P,P,,,,,IR,IR,IR,IR,IR,IR,IR
Remi Ayodele,,,,,,,,,,,,,,P,Q,P,
Ladell Betts,,,,,,,,,,,O,Q,,,,,
Drew Brees,,,,,P,P,P,,,,,,,,,,
Alex Brown,,,,,,,,,,,,,,,,P,P
Charles Brown,,,,,,,,,,,,,O,O,Q,,
Reggie Bush,,,O,O,O,O,O,O,D,Q,P,,,,,P,
Jermon Bushrod,,,,,,,,,,,P,,,P,,,
Jonathan Casillas,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jeff Charleston,,,,,,P,,,,,,,,,,,
Danny Clark,,,,,,,,,,,,,,,P,,O
Marques Colston,P,,,,P,P,,,P,,,,,,,O,P
Sedrick Ellis,,,,,,,,,,,P,,,,P,,
Jahri Evans,,,,,,,P,P,,,,,,,,,
Junior Galette,,,,,,,,,,,O,,,,,,
Randall Gay,,,O,,P,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jonathan Goodwin,,,,,,,,P,P,,P,,,,,,
Jimmy Graham,O,,,,P,P,,,,,,,,,,,O
Jabari Greer,,,,,,,O,D,P,,,,,,P,,
Anthony Hargrove,P,,,,,,,,,P,P,,,O,Q,O,O
Roman Harper,,,,O,P,P,P,,,,,,,,,,
Garrett Hartley,,,,,,,,,P,,,,,,,,
Clint Ingram,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP
Chris Ivory,IR,O,P,,P,P,,,P,P,P,,,O,Q,,IR
Malcolm Jenkins,,,,,,,,,,O,Q,,,P,,,O
Julius Jones,,,,,,,P,P,,,,,O,P,,,
Jason Kyle,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR
Robert Meachem,,,,,,,,,,,,,,,P,P,
Kawika Mitchell,,,,,,,,,,,,,,,P,,
Tracy Porter,P,,,,O,O,O,Q,P,,,,,P,,,
Pierson Prioleau,P,,,,P,,,,O,,,,,,,,
Chris Reis,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Patrick Robinson,,,,,,,P,,O,Q,P,,,,,,
Courtney Roby,,,,,,,,,,,,,,D,P,IR,IR
Scott Shanle,,,,,,O,O,Q,P,,,,,,,,
Darren Sharper,PUP,PUP,PUP,PUP,PUP,PUP,,P,,O,O,,,,,,
Jeremy Shockey,,,,,P,,P,,,O,O,,,P,,O,P
Will Smith,,,,,O,P,P,P,,,,,,,,,
Jon Stinchcomb,,,,,P,P,P,,P,P,P,,Q,,,,
Zach Strief,,,,,,,,,,,,,,P,,,
David Thomas,,,,,,,,,,,,,,O,O,O,P
Pierre Thomas,,,,O,O,O,O,O,D,O,D,O,P,,,O,IR
Leigh Torrence,,,,,P,P,P,P,,,,,,,,,
Jonathan Vilma,P,P,,,,,,,,,,,,P,P,,
Anthony Waters,,O,D,D,O,P,P,P,Q,,,P,,,,O,P
Jimmy Wilkerson,,,,,P,P,,,,,,,,,,P,
Usama Young,,,O,P,P,P,,,,,P,,,,,,
