Player,09/09vs. WAS,09/16vs. CAR,09/23vs. KAN,09/30vs. GNB,10/07vs. SDG,10/21vs. TAM,10/28vs. DEN,11/05vs. PHI,11/11vs. ATL,11/18vs. OAK,11/25vs. SFO,11/29vs. ATL,12/09vs. NYG,12/16vs. TAM,12/23vs. DAL,12/30vs. CAR
Isa Abdul-Quddus,,,,,,,,,,,,D,P,,,
Adrian Arrington,P,IR,,,,,,,,,,,,,,
Joe Banyard,IR,,,,,,,,,,,,,,,
Drew Brees,,,P,,,,,,,,,,,,,
Charles Brown,,,,,,,,,,,O,O,O,IR,IR,IR
Brodrick Bunkley,,,,,Q,,,,,,,,,,,
Travaris Cadet,,,,,O,P,,,,,,,,,,
Jonathan Casillas,,,Q,O,Q,P,,,,,,,,,,
Chris Chamberlain,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jed Collins,,,,,,,,,,,,,,Q,O,P
Marques Colston,Q,,P,,,,,,,,Q,,,,,
A.J. Davis,,,,,,,,,,,,,,,,IR
Jahri Evans,,,,,,P,,,,,,,,,,
Junior Galette,,,,,,,,,O,O,O,O,P,,,
Daniel Graham,,,,,,,O,,,,,,,,,
Jimmy Graham,,,,,,O,Q,,,,,,,,P,P
Jabari Greer,Q,P,,,,P,,,,,,,,,,D
Roman Harper,,,P,,Q,,,,,,,,P,,,
David Hawthorne,D,,,O,O,O,Q,P,P,,,,,,,
Devery Henderson,,D,P,,,,,,,,,,,,,
Akiem Hicks,,,,,P,,,,,,,,,,,O
Ramon Humber,,,,,,,,,,,P,,,,,
Chris Ivory,O,,,,,,,,,,,,D,D,Q,P
Malcolm Jenkins,,,,,P,,,,,,,,,IR,IR,IR
Marquis Johnson,IR,,,,,,,,,,,,,,,
Tom Johnson,,,,,,,,,,,,O,P,,,
Marcel Jones,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Curtis Lofton,Q,,,,,,,,,,,,,,,
Elbert Mack,,,,,,,,,,,O,P,,,,
Turk McBride,,O,O,O,O,P,,,,,,,,,,
Lance Moore,,,,,O,P,,,,,,Q,,,,
Joe Morgan,,,,,Q,,O,P,,,,,,,,
Johnny Patrick,D,D,P,,,,,,,,,,P,,,
Patrick Robinson,,,,,,,,,,,,,,,Q,
Courtney Roby,,,,,,,,O,O,P,,O,P,,,
Greg Romeus,,,,,,,,,,,,IR,IR,IR,IR,IR
Scott Shanle,,Q,,,,P,,,,,,,,,,
Will Smith,,,,,,,,,,P,,,,,,
Darren Sproles,,,,,,,P,P,O,O,P,,,,,
Zach Strief,,,,,,,,,O,O,Q,Q,P,O,P,
David Thomas,,,,,,,,,,,,Q,P,,,
Pierre Thomas,,,,,,,,,,,,,,,P,IR
Andrew Tiller,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Nick Toon,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Fenuki Tupou,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jonathan Vilma,O,PUP,PUP,PUP,PUP,P,,,,,,,,,,
Corey White,,,,,,,,,,O,O,Q,O,O,IR,IR
Martez Wilson,,,,,,,,,,,,,P,,,
Scott Winnewisser,,,,,,,,,,,,IR,IR,IR,IR,IR
