Player,09/08vs. ATL,09/15vs. TAM,09/22vs. ARI,09/30vs. MIA,10/06vs. CHI,10/13vs. NWE,10/27vs. BUF,11/03vs. NYJ,11/10vs. DAL,11/17vs. SFO,11/21vs. ATL,12/02vs. SEA,12/08vs. CAR,12/15vs. STL,12/22vs. CAR,12/29vs. TAM,01/04vs. PHI,01/11vs. SEA
Isa Abdul-Quddus,O,O,O,Q,,P,,,,,,,,,,,,
Terron Armstead,P,,,,,,,,,,,,,P,,P,,
Drew Brees,,,,,,,,,,,,,,,,P,,
Brodrick Bunkley,Q,O,O,O,O,,,,,,,,Q,Q,,,,
Rafael Bush,,,,,,,,,,,,,Q,Q,D,P,,
Victor Butler,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP
Travaris Cadet,P,,,,,,,,,,,,,,,,,
Chris Carr,,,,Q,,P,,,,,Q,P,,,,,,
Kenyon Coleman,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Marques Colston,P,P,P,P,,,,O,Q,,,,,,,P,,
A.J. Davis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Keyunta Dawson,,,,,,,,,,,,Q,Q,Q,Q,P,Q,
Jahri Evans,P,P,Q,D,,,,Q,Q,,P,P,,,,P,,
Glenn Foster,O,Q,Q,P,,P,,,,,,Q,Q,Q,,,,
Junior Galette,P,P,P,P,,,,,,,,,,,,,,
Chris Givens,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jimmy Graham,,,,,,,Q,P,Q,P,P,,,,,,,
Jabari Greer,,Q,P,P,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR
Ben Grubbs,,,,,,,,,,,P,,,,,,,
Roman Harper,,Q,O,O,O,O,O,O,P,P,,,,,P,,,
Bryce Harris,,,,,,,,,,,,,P,,,,,
David Hawthorne,,,,,,,,P,Q,,,,,,,,,
Akiem Hicks,,Q,P,P,,,,P,,P,P,,,,,,,
Josh Hill,,,,,,,,,P,,,,,Q,Q,P,,
Ramon Humber,,,,,,Q,,,,,,,,,,,,
Mark Ingram,,,D,D,D,Q,Q,P,,,,,,,,,,
Malcolm Jenkins,,,,,,Q,P,O,Q,P,,,,,,,,
Tom Johnson,,Q,Q,Q,Q,P,,Q,P,,,,,,,,,
Cameron Jordan,,,,,,,Q,Q,Q,P,P,,,,,,,
Tim Lelito,,,,Q,P,P,,,,,,,,,,,,
Keenan Lewis,,,,,Q,Q,,P,,,,,P,,,,,
Curtis Lofton,,P,P,P,,,,,P,P,P,,,,,,,
Lance Moore,,,,Q,D,Q,P,,,,,,,,,,,
Joe Morgan,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Eric Olsen,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Kevin Reddick,P,,,,,,,,,,,,,,,P,,
Khiry Robinson,,Q,,,,,,,,,,,,,,,,
Patrick Robinson,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Will Smith,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Darren Sproles,,,,,,,,,P,,P,P,,,,,,
Kenny Stills,,,,,,,,P,,,,,,,,,,
Zach Strief,P,P,P,P,,Q,Q,,,,,,Q,,,,,
Rod Sweeting,,,,,,,O,P,,,P,,,,,,,
Pierre Thomas,,,,,,,,,,,,,,,,P,,
Nick Toon,P,,,,,,,,,,,,,,,,,
Kenny Vaccaro,,,,,,,,Q,P,O,,,,,,IR,IR,IR
Jonathan Vilma,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,
Tyrunn Walker,Q,O,Q,Q,O,O,O,O,P,P,O,,,,,,,
Ben Watson,,,,,,,,,,O,,,,,,,,
Corey White,,Q,,,,,,,,,,,,,,,,
Martez Wilson,P,P,P,P,,P,,,,,,,,,,,,
