Player,09/07vs. ATL,09/14vs. CLE,09/21vs. MIN,09/28vs. DAL,10/05vs. TAM,10/19vs. DET,10/26vs. GNB,10/30vs. CAR,11/09vs. SFO,11/16vs. CIN,11/24vs. BAL,11/30vs. PIT,12/07vs. CAR,12/15vs. CHI,12/21vs. ATL,12/28vs. TAM
Terron Armstead,,,,,P,,,,,,,,,Q,O,O
Edwin Baker,,,,,,,,,,O,,,,,,
Marcus Ball,O,O,O,O,P,,,,,,,,,,,
Brodrick Bunkley,,,,,,,Q,,,,,O,IR,IR,IR,IR
Rafael Bush,,,,,,,,,,,IR,IR,IR,IR,IR,IR
Jairus Byrd,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Travaris Cadet,,,,,,,,,,,P,P,P,,,
Brandin Cooks,,,,,,,,,,,IR,IR,IR,IR,IR,IR
A.J. Davis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Khairi Fortt,IR,IR,IR,IR,IR,,,,,,,,,,,
Glenn Foster,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Junior Galette,,,,,,,,,,,,,,Q,,
Jonathan Goodwin,,,P,D,P,P,O,O,Q,,,P,,,,
Jimmy Graham,,,,,,,P,P,P,,,,,,,
Ben Grubbs,,,,,,,,,,,,P,,,,
David Hawthorne,,,O,Q,P,,,O,O,P,,,,P,,
Akiem Hicks,,,,,,,,,,,,,,P,Q,IR
Ramon Humber,,,,,,O,Q,,,,,,,,,
Mark Ingram,,,O,O,O,P,,,P,P,P,P,P,,,
John Jenkins,,,,,,,,,,,,,,,,IR
Austin Johnson,,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR
Kyle Knox,,,P,,,O,O,Q,,,O,O,P,,,
Keenan Lewis,,P,,,,P,Q,,,Q,P,P,,P,,
Curtis Lofton,Q,P,P,P,P,,,,,Q,P,P,,,,
Erik Lorig,O,O,O,O,O,O,,,,,,,,,,
Robert Meachem,,,,,,,,,O,O,O,O,,,,
Joe Morgan,,,,,,,,,S,P,,,,,,
Thomas Morstead,,,,,,,,,,P,,,,,,
Ronald Powell,,,,,,P,,,,,,,,,,
Khiry Robinson,,,,,,,O,D,O,D,O,O,,,,
Patrick Robinson,,,,,P,O,P,,,,,,,,,
Jamarca Sanford,,,,,,,,,,,,,,,O,P
Kenny Stills,D,P,,,,,,,P,,,,,,,
Zach Strief,,,,,,,,,Q,P,P,,,,,P
Vinnie Sunseri,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR
Andy Tanner,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Pierre Thomas,,,,,,P,O,O,O,O,P,P,,,,IR
Ben Watson,,,,Q,P,,,,,,,,,,,
Corey White,,,,,P,,,,,,,,,,,
Ty Zimmerman,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
