Player,09/14vs. BUF,09/20vs. NYJ,09/27vs. ATL,10/04vs. BAL,10/11vs. DEN,10/18vs. TEN,10/25vs. TAM,11/08vs. MIA,11/15vs. IND,11/22vs. NYJ,11/30vs. NOR,12/06vs. MIA,12/13vs. CAR,12/20vs. BUF,12/27vs. JAX,01/03vs. HOU,01/10vs. BAL
Sam Aiken,,,,,,,,,,O,Q,Q,O,P,P,,
Eric Alexander,,,,,,,,,O,P,Q,P,,,,,
Chris Baker,,,P,,,,,,Q,P,Q,P,,,,,
Tully Banta-Cain,,,,,,,,,Q,P,P,Q,P,P,P,,
Leigh Bodden,,,,,,,,,,,,P,,P,P,O,
Ron Brace,,,,,,,,,Q,P,O,Q,,,,,
Tom Brady,P,P,P,P,P,P,P,P,P,P,P,P,Q,P,P,P,P
George Bussey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Darius Butler,,,O,Q,,,P,,,,,,,,,,
Patrick Chung,,,,,,,,,,,P,Q,,,,,
Dan Connolly,O,P,P,,,,P,,,,,,,,,,O
Shawn Crable,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Julian Edelman,O,P,P,,,,O,O,,P,O,O,P,Q,P,P,P
Jarvis Green,,,,,,P,P,O,D,D,Q,P,P,P,P,P,P
Gary Guyton,,,,,,,,,,Q,,,,,,,
Nick Kaczur,,,,P,P,Q,P,,,,P,P,Q,O,O,P,P
Dan Koppen,,,,,,,,,Q,P,Q,P,,,,,
Mark LeVoir,PUP,PUP,PUP,PUP,PUP,PUP,,,,,,,,,,,
Matt Light,,,,,,D,D,D,D,O,Q,P,,,,,
Bret Lockett,P,,,,,,,,,,,D,IR,IR,IR,IR,IR
Laurence Maroney,,,,P,,,,,,,,,,,,O,
Jerod Mayo,Q,O,O,D,P,Q,P,,,,,,,,,,
Tyrone McKenzie,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Brandon Meriweather,,,P,,,,P,,Q,,,,,,,,
Sammy Morris,P,,,,,,D,D,D,O,Q,P,,,,,
Randy Moss,,,P,Q,,P,P,P,,,,,,,,,
Steve Neal,,P,,,,,,,,O,P,O,O,O,P,,
Rob Ninkovich,,P,,,,,,,,O,Q,P,P,,,,
Myron Pryor,O,P,Q,,,,,,,,,,D,O,P,,
James Sanders,,,,,O,O,P,,Q,,,,,,,,
Matthew Slater,O,O,P,Q,,,,,,,,,,,,,
Shawn Springs,P,,P,Q,P,P,P,,O,O,O,O,P,P,P,P,
Brandon Tate,O,O,O,O,O,O,,,O,IR,IR,IR,IR,IR,IR,IR,IR
Fred Taylor,,,,,O,O,O,O,O,O,O,D,O,D,P,,
Adalius Thomas,,P,,,,,,,,,,,O,,,,
Sebastian Vollmer,,,,,,,,,,,O,O,P,,,,
Ty Warren,,,,,,Q,,P,P,P,P,P,,O,P,O,P
Ben Watson,P,,,,,P,,P,P,P,P,P,P,P,P,P,P
Wes Welker,P,O,O,P,P,Q,P,,,,,,,,,,IR
Terrence Wheatley,O,O,P,,,,,,,,,,,,,,
Vince Wilfork,,,,P,P,P,P,,,,,,,O,O,O,P
Jonathan Wilhite,,,,Q,,,,O,,,,,,,,,
Pierre Woods,,,,,,,,,,,Q,Q,,,,,
Mike Wright,,,,P,,,,,,,,,,,,,
