Player,09/12vs. MIA,09/19vs. NYJ
Nelson Agholor,Q,
Trent Brown,,O
Yodny Cajuste,Q,Q
Byron Cowart,PUP,
Troy Fumagalli,,
Dalton Keene,,
Raekwon McMillan,,
Jalen Mills,Q,
Quinn Nordin,,O
Ronnie Perkins,Q,Q
Malcolm Perry,O,
Jonnu Smith,,Q
Kyle Van Noy,,O
