Player,09/12vs. DEN,09/16vs. WAS
Saquon Barkley,Q,Q
Cam Brown,,O
T.J. Brunson,,
Evan Engram,O,O
Nick Gates,,
Adoree' Jackson,Q,
Rysen John,,
Joshua Kalu,,
Ted Larsen,,
Shane Lemieux,,O
Kyle Murphy,,
John Ross,,
Elerson Smith,,
Levine Toilolo,,
Quincy Wilson,,
