Player,09/08vs. TAM,09/12vs. NWE,09/22vs. BUF,09/29vs. TEN,10/07vs. ATL,10/13vs. PIT,10/20vs. NWE,10/27vs. CIN,11/03vs. NOR,11/17vs. BUF,11/24vs. BAL,12/01vs. MIA,12/08vs. OAK,12/15vs. CAR,12/22vs. CLE,12/29vs. MIA
Oday Aboushi,,,O,O,O,Q,,,,,,,,,,
Antonio Allen,,,,,P,P,,P,,P,,Q,,,,
Antwan Barnes,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Nick Bellore,P,P,,,,,,P,,,,,,,,
Aaron Berry,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Willie Colon,P,P,P,P,P,P,,,Q,P,P,P,P,,,
Quinton Coples,O,O,P,P,P,P,P,P,,,,,,,P,P
Josh Cribbs,,,,,,,,P,P,P,,,IR,IR,IR,IR
Antonio Cromartie,P,P,P,P,P,P,P,P,P,P,P,Q,P,Q,P,P
Jeff Cumberland,,P,,,,,,P,D,P,,,,,,
Demario Davis,,,,,,,,,,,,,,P,,P
Troy Davis,,,,,,,,,,,,IR,IR,IR,IR,IR
Leger Douzable,P,,,,,,,,,P,,,,,,
Vlad Ducasse,P,,,,,,,,,,,,,,,
Kenrick Ellis,Q,P,P,P,P,P,P,P,P,Q,P,P,P,P,P,P
David Garrard,,,,,,,,,,,P,Q,Q,,,
Clyde Gates,P,P,P,P,Q,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Mike Goodson,,,,,P,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Alex Green,,,,,,,,,O,P,,,,,,
John Griffin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
David Harris,P,,,,,,,,,,,,,,,
Damon Harrison,P,P,,,,,,,,,,,,,,
Vidal Hazelton,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Stephen Hill,P,P,P,,P,,,,P,P,P,P,P,IR,IR,IR
Lex Hilliard,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Santonio Holmes,P,P,P,P,O,O,O,O,O,P,P,P,P,P,P,P
Austin Howard,,,P,,,,,,,,,,,,P,P
Ben Ijalana,P,P,,,,,,,,,,,,,,
Chris Ivory,,P,,O,P,P,P,,,P,,P,P,,,P
Jaiquawn Jarrett,,,,,,P,P,,,,,,,,,
Jeremy Kerley,P,O,P,,,,P,P,,O,O,O,P,P,P,P
Dawan Landry,,,,,,,,,,,,,,,,P
Ellis Lankster,P,,,,,,,,,,,,,,P,Q
Nick Mangold,Q,P,,,,,,Q,P,,,P,P,,,P
Josh Mauga,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Garrett McIntyre,,P,P,P,P,,,P,P,O,D,Q,P,P,P,P
Dee Milliner,P,P,,O,O,O,P,P,,,,P,P,,,
David Nelson,,,,,,,P,P,P,,P,,,P,P,
Calvin Pace,,,,,,,,,,P,,,,,,
Bilal Powell,,P,P,,,,P,,,,,,,,,
Konrad Reuland,,,,,,,,P,P,,IR,IR,IR,IR,IR,IR
Sheldon Richardson,,P,P,P,P,P,,,,,,,,,P,P
Greg Salas,,,,,,,O,Q,P,P,P,P,P,P,,
Mark Sanchez,O,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Matt Simms,P,,,,,,,,,,,,,,,
Geno Smith,P,P,P,P,P,,,,,,,,P,,,
Zach Sudfeld,,,,,,,,,,P,,,,,,
Darrin Walls,,,,,P,P,P,P,P,P,,,,,,
Muhammad Wilkerson,,,P,,,,,,,,,P,P,P,P,P
Kyle Wilson,,,,,,,P,,,,,,,,,
Kellen Winslow,P,P,P,P,Q,Q,,,,P,P,P,P,P,P,P
Brian Winters,P,,,,,,,,P,,,,,,,
