Player,09/07vs. OAK,09/14vs. GNB,09/22vs. CHI,09/28vs. DET,10/05vs. SDG,10/12vs. DEN,10/16vs. NWE,10/26vs. BUF,11/02vs. KAN,11/09vs. PIT,11/24vs. BUF,12/01vs. MIA,12/07vs. MIN,12/14vs. TEN,12/21vs. NWE,12/28vs. MIA
Oday Aboushi,,,,,,,,P,P,P,P,P,,,,
Phillip Adams,,,,,,,,O,P,,,,,,,
Antonio Allen,P,,,,,,,,,,,,,D,P,P
Jace Amaro,,,,,,,P,,,,,D,D,P,,
Antwan Barnes,PUP,PUP,PUP,PUP,PUP,PUP,,P,P,P,P,P,,,,
Nick Bellore,P,,P,,,,,,,,,,,,,
Tommy Bohanon,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Josh Bush,O,O,P,,,D,Q,,,,,,,,,
Willie Colon,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
John Conner,,,,,,,,,,,,P,,,,
Quinton Coples,,,P,,,,,,,,,,,,,
Jeff Cumberland,,,,,,P,,,P,,,,Q,,,
Jermaine Cunningham,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Demario Davis,,,,,,,,,P,,,,,,,
Eric Decker,,D,,Q,O,Q,P,P,P,,,P,,,,
Leger Douzable,,,,,,,,,,,,P,,,,
A.J. Edds,,O,O,Q,,,,,,,,,,,,
IK Enemkpali,O,O,,,,,,,,,,,,,,
Shaquelle Evans,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Nick Folk,,,,,,,,,,,,,P,P,P,P
Dalton Freeman,,,,P,,,,,,,,,,,,
Tim Fugger,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Breno Giacomini,,,,,,P,P,,,P,,,,,,
T.J. Graham,,,,,,,,,,,P,,,,,
Saalim Hakim,,,,,,,,,,,,,,,Q,
David Harris,,,,,,Q,P,P,P,P,P,P,,,,
Damon Harrison,,,,,P,P,P,,,,,,,,,Q
Percy Harvin,,,,,,,,,,P,,,,D,P,D
Chris Ivory,,,,,,,,,,,P,P,,,,P
Jaiquawn Jarrett,,,,,,,,,,,P,P,,,O,O
Chris Johnson,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P
Jeremy Kerley,,,,,,,,,P,,,,P,,,
Dawan Landry,,,,,,,,,,,,,,,,Q
Nick Mangold,,,P,P,P,P,P,P,P,P,P,P,,,P,D
Dexter McDougle,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Rontez Miles,,,,,,,,,,,,,,,O,Q
Dee Milliner,D,P,Q,D,P,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
David Nelson,,,,P,,O,P,,,,,,,,,
Bilal Powell,,,,,,,,P,,,O,P,,,,
Calvin Pryor,,,,,P,,,,,,,,,Q,P,
Trevor Reilly,,,,,,,O,O,P,P,P,,,P,,
Sheldon Richardson,,,,,,,,,,P,,P,,,,
Greg Salas,,,,,,,O,O,P,P,P,,IR,IR,IR,IR
Geno Smith,,,,,,,,,O,P,P,,,,,
Josh Thomas,,,,,,,,,,,,,O,,,
Michael Vick,,,,,,,,,,P,,P,,,,
Darrin Walls,,,,,,Q,P,P,D,O,P,,,,,Q
Muhammad Wilkerson,,Q,,P,,,,,,P,,D,D,D,Q,P
Brian Winters,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
