Player,09/08vs. BUF,09/16vs. CLE,09/22vs. NWE,10/06vs. PHI,10/13vs. DAL,10/21vs. NWE,10/27vs. JAX,11/03vs. MIA,11/10vs. NYG,11/17vs. WAS,11/24vs. OAK,12/01vs. CIN,12/08vs. MIA,12/12vs. BAL,12/22vs. PIT,12/29vs. BUF
Jamal Adams,,,,,,,,,,,,,D,D,Q,Q
Henry Anderson,,,,,D,D,Q,,Q,Q,Q,Q,Q,Q,Q,Q
Robby Anderson,Q,,,,,,,,,,,,,,Q,Q
Blessuan Austin,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,
Kelvin Beachum,,Q,Q,,,D,O,Q,Q,Q,Q,Q,Q,Q,Q,Q
Le'Veon Bell,,Q,,,,,,,Q,Q,,,O,,,
Josh Bellamy,,,Q,Q,Q,,,O,IR,IR,IR,IR,IR,IR,IR,IR
Braxton Berrios,Q,Q,,,,,Q,Q,,,,,,,,
Daniel Brown,,,,Q,,,,,,,,,,,,
Kyron Brown,,,,,,,,,,,,,,IR,IR,IR
Brandon Bryant,IR,IR,,,,,,,,,,,,,,
Maurice Canady,,,,,,,,,,,,,Q,,,
Trenton Cannon,,,Q,,D,D,O,IR,IR,IR,IR,IR,IR,IR,IR,IR
Blake Cashman,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR
Tom Compton,,,,,,,,,,,,,,,D,IR
Brandon Copeland,,,,,,,,,,Q,Q,,,,,
Sam Darnold,,O,O,O,,,,,,,,,,,,
Kenneth Dixon,,,,,,,,,,,,,,,,Q
Chuma Edoga,,,,,,,,,,,Q,O,D,O,IR,IR
Quincy Enunwa,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Matthias Farley,,,,,,,,,,O,D,Q,D,Q,,
John Franklin-Myers,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Ryan Griffin,,,,,,,,,,,,,Q,O,IR,IR
Nate Hairston,,,,,Q,Q,,,,,,,,,,
Chris Herndon,,,,,,D,D,Q,Q,IR,IR,IR,IR,IR,IR,IR
Neville Hewitt,,,,,,D,D,D,D,Q,Q,,,,,
Jordan Jenkins,,,O,O,Q,,,,Q,,,,,,,
Trumaine Johnson,Q,,,,,,Q,O,IR,IR,IR,IR,IR,IR,IR,IR
Ryan Kalil,,,,,,Q,,O,D,O,IR,IR,IR,IR,IR,IR
Alex Lewis,,Q,,,,Q,,,,Q,Q,Q,,,,O
Arthur Maulet,,,,,,,,,,,,,D,D,Q,
Albert McClellan,,,,,,O,O,IR,IR,IR,IR,IR,IR,IR,IR,IR
Steve McLendon,,Q,Q,,,Q,,Q,Q,Q,Q,Q,Q,Q,Q,Q
Rontez Miles,,,Q,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR
Ty Montgomery,,,,,,,,,,,,,,Q,,
Jalin Moore,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
C.J. Mosley,,O,D,D,D,Q,O,O,O,O,O,O,IR,IR,IR,IR
Mark Myers,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,
Kelechi Osemele,,,Q,D,D,D,D,,,,,,,,,
Brian Poole,,,Q,,,,,,,,,,O,O,Q,Q
Bilal Powell,,,,,,,,,,,,,,O,Q,
Brent Qvale,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,
Darryl Roberts,,,,,,Q,,,D,D,D,Q,,,,
Nathan Shepherd,,,,,,,,,,,,,,Q,,
Trevor Siemian,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jeff Smith,,,,,,,,,,,,,,,IR,IR
Charles Tapper,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Demaryius Thomas,,Q,D,Q,Q,Q,,Q,Q,Q,Q,Q,Q,D,D,Q
Quinnen Williams,,O,D,Q,,,,,,,,,,D,Q,
Avery Williamson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Brian Winters,,Q,Q,,,Q,,,Q,IR,IR,IR,IR,IR,IR,IR
Paul Worrilow,,,,,,,,,,O,D,O,Q,,,
