Player,09/09vs. NWE,09/16vs. SDG,09/23vs. DET,09/30vs. HOU,10/07vs. MIN,10/11vs. PIT,10/21vs. BUF,10/28vs. IND,11/04vs. CHI,11/11vs. MIA,11/25vs. JAX,12/02vs. HOU,12/09vs. IND,12/17vs. NYJ,12/23vs. GNB,12/30vs. JAX
Xavier Adibi,,,,,,,,,Q,D,P,P,,,,
Al Afalava,,,,,,,,,,O,D,P,,,,
Eugene Amano,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jordan Babineaux,,,,,,P,,P,,,,,,,,P
Patrick Bailey,,,,,O,O,P,O,O,Q,,Q,,,,
Dave Ball,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Kenny Britt,,Q,,Q,Q,P,,P,P,P,P,P,P,P,P,P
Zach Brown,,,P,,,,Q,,,,,,,,,
Tommie Campbell,,,,,,,O,O,Q,Q,,,,,,
Jurrell Casey,P,,,,,,Q,,,,,,,P,,
Jared Cook,,,Q,Q,P,P,,,,,,,P,IR,IR,IR
Keyunta Dawson,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Zach Diles,P,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR
Leger Douzable,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Ryan Durand,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Darren Evans,,,,,,,,,,,,IR,IR,IR,IR,IR
Michael Griffin,,,,,,,,,P,,,,,P,,P
Jamie Harper,,,,,,,,,,,Q,Q,P,,,Q
Leroy Harris,,P,P,P,,,,,O,IR,IR,IR,IR,IR,IR,IR
Lavelle Hawkins,,,,,,,,,,,Q,P,P,,,
Steve Hutchinson,,,,,,,,,,,,,IR,IR,IR,IR
Chris Johnson,,,,,,,,P,,,,,,P,Q,Q
Robert Johnson,,,,,,,,,,,,,IR,IR,IR,IR
Jake Locker,,Q,,Q,O,O,O,O,D,P,P,P,P,P,P,P
Marc Mariani,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Sen'Derrick Marks,D,P,P,,,,,,,,,,,,,
Markelle Martin,PUP,,,,,,,,,,,,,,,
Mike Martin,,,P,Q,,,,,,,,,,,,
Kevin Matthews,,,,,,,,,,,,,,,O,O
Colin McCarthy,Q,O,O,O,P,P,Q,P,P,Q,P,D,O,D,P,IR
Gerald McRath,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Derrick Morgan,,,,,,,,,,,,Q,,,,
Ryan Mouton,,,,,,P,,,,,,,,,Q,Q
Michael Otto,O,O,P,P,P,O,P,P,,,,,,,,
Javon Ringer,O,D,P,P,,O,O,IR,IR,IR,IR,IR,IR,IR,IR,IR
Michael Roos,,,,,,,,O,P,,,,Q,P,,
Scott Solomon,Q,,,,Q,,,,,,,,,O,Q,P
Craig Stevens,,,,,,,,P,,,Q,P,,,,D
David Stewart,,,,,,,,,Q,,,,IR,IR,IR,IR
Byron Stingily,,,,,,,,,,P,P,,,,,
Fernando Velasco,,,,,,,,,P,,,,,,,
Alterraun Verner,,,,,,P,,,,P,,,P,,,
Nate Washington,,Q,,,,,,,P,P,,,,,,
Damian Williams,,,,,,,,,,,,Q,O,O,Q,Q
Kamerion Wimbley,,,,,,,,,P,,,,P,P,,
Will Witherspoon,,,,,,,,Q,P,P,,,,,P,Q
Kendall Wright,,,,,,,,,Q,P,,,,,O,P
