Player,09/13vs. TAM,09/20vs. CLE,09/27vs. IND,10/11vs. BUF,10/18vs. MIA,10/25vs. ATL,11/01vs. HOU,11/08vs. NOR,11/15vs. CAR,11/19vs. JAX,11/29vs. OAK,12/06vs. JAX,12/13vs. NYJ,12/20vs. NWE,12/27vs. HOU,01/03vs. IND
Antonio Andrews,Q,O,P,,,,,,,,,,,,,
David Bass,,,,,,,,,,,,,,P,,
Zach Brown,,,P,,,,,,P,,,,,,,
David Cobb,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,
Chase Coffman,,,,,P,,,,,,,,,,,
Perrish Cox,Q,,,,Q,O,O,P,Q,P,,,,,,
Yannick Cudjoe-Virgil,,,,,,,,,,,,,O,IR,IR,IR
Harry Douglas,,,,,,O,O,P,,,,,,,P,
Anthony Fasano,,,,,Q,,,,,,,P,P,,,
Jalston Fowler,,,,,,,,,,,,,,,,P
Andy Gallik,P,,,,,,Q,,,,,,,,,
Michael Griffin,,,,,P,Q,P,,,,,,,,,P
Brandon Harris,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Sammie Lee Hill,O,O,O,D,Q,Q,P,,,P,P,P,P,P,P,Q
Marqueston Huff,,,P,,,,,,,,,Q,,,,
Justin Hunter,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR
Taylor Lewan,,,,,P,,,,,,,,,,,O
Marcus Mariota,,,,,,O,O,P,,,,,,,O,O
Mike Martin,,,,,,,,,,,,IR,IR,IR,IR,IR
Dexter McCluster,,,,,,P,,,P,,O,O,P,IR,IR,IR
Jason McCourty,D,D,Q,P,,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR
Derrick Morgan,,,P,,,,,P,,Q,IR,IR,IR,O,IR,IR
Deiontrez Mount,,,,,O,,,,,,,,,,,
Cody Riggs,,O,O,Q,P,,,,,,,,,,,
Brian Schwenke,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Da'Norris Searcy,,,,,,,,,,,,,,O,P,
Phillip Supernaw,,,,,,,,,,,,,,Q,,
Delanie Walker,,Q,P,,,,,,,,,,,,P,
Chance Warmack,,,O,Q,P,,,,,P,,,,,,
Avery Williamson,,,,,Q,P,,,,,,,,,,
Al Woods,,,,,,,,,,O,O,P,,,,
Wesley Woodyard,,,,P,,,,,,,,,,,,P
Blidi Wreh-Wilson,,,,,,,,O,Q,O,P,,,,,
Kendall Wright,,,,,,,,O,O,O,P,,O,O,P,O
