Player,09/09vs. WAS,09/15vs. SDG,09/19vs. KAN,09/29vs. DEN,10/06vs. NYG,10/13vs. TAM,10/20vs. DAL,10/27vs. NYG,11/03vs. OAK,11/10vs. GNB,11/17vs. WAS,12/01vs. ARI,12/08vs. DET,12/15vs. MIN,12/22vs. CHI,12/29vs. DAL,01/04vs. NOR
Colt Anderson,,,,,,,,,,,,P,,,O,D,Q
Connor Barwin,,,,,Q,P,,,P,,,,,,,,
Arrelious Benn,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Brandon Boykin,,,P,,P,P,,,,,,,,,P,P,
Roc Carmichael,,,,,,,,,,P,,,,,,,
James Casey,,,,,,P,P,,,,,,,,,,
Brent Celek,,,P,,,,,,,,P,,,,,,
Patrick Chung,,,,D,Q,P,D,Q,P,P,P,,,,,,
Trent Cole,,,,,,,,,,,,,,,,P,
Kurt Coleman,,,,,,,,,,,,,,Q,D,P,
Riley Cooper,,,,,,,,,,P,P,,,,,,
Fletcher Cox,,,,,P,,,,,,,,,,,,
Jon Dorenbos,,,,,,,,,P,,,,,,,,
Zach Ertz,,,,,,,,,,,,,P,,,,
Bradley Fletcher,,D,P,,,,,P,,Q,Q,P,,,,,
Nick Foles,,,,,,P,Q,D,P,,,,,,,,
Clifton Geathers,,,,,,,,,,,,,Q,,,,
Najee Goode,,,,,,,,,,,,Q,O,D,P,,
Brandon Hughes,O,Q,IR,,,,,,,,,,,,,,
Phillip Hunt,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
DeSean Jackson,,,,,,,Q,,P,,,,,,,,
Damaris Johnson,,,,,,,,,P,P,,,,,,,
Lane Johnson,,,,,,,,,,,,,,,,P,
Donnie Jones,,,,,,P,P,P,P,,,,,,,,
Jason Kelce,,,P,,,,,,,,,,,,,,
Dennis Kelly,O,D,P,Q,,,,,,,,,,,,,
Mychal Kendricks,,,P,,,,,,,P,Q,P,,,P,P,
Jake Knott,,,,,,,Q,O,D,D,O,P,,,,,
Joe Kruger,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Bennie Logan,,,,,,,,,,,,,P,,,,
Jeremy Maclin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jeff Maehl,,,,,,,,,,,,,P,,,,
Curtis Marsh,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,
Evan Mathis,,,,,,,,,,,,,,,,P,
Casey Matthews,,,,,,,,,Q,,,,,,,,
LeSean McCoy,,,,,,,,,,,Q,,,,,,
Jason Peters,,,,P,,P,P,P,P,,Q,,,,,,
Jason Phillips,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Chris Polk,,,,,,P,O,P,P,P,,,,,,,
Brad Smith,,,,,,,,,,,,,,,P,,
Damion Square,,,,,,,,,,,,,P,,,,
Cedric Thornton,,,,,,,,Q,P,P,P,,,,,,
Julian Vandervelde,,,,,,,,,,P,,,,,,O,Q
Michael Vick,,,,,Q,D,D,P,O,O,O,,,,,,
Cary Williams,,,,,,,,,,,,,,P,,,
Earl Wolff,,,,,,,Q,,,,O,O,O,IR,P,P,Q
