Player,09/07vs. JAX,09/15vs. IND,09/21vs. WAS,09/28vs. SFO,10/05vs. STL,10/12vs. NYG,10/26vs. ARI,11/02vs. HOU,11/10vs. CAR,11/16vs. GNB,11/23vs. TEN,11/27vs. DAL,12/07vs. SEA,12/14vs. DAL,12/20vs. WAS,12/28vs. NYG
Emmanuel Acho,,,,,,,,,,,,O,P,P,P,
Beau Allen,,,,,,,,,,,,,,,P,P
Nate Allen,,,,,,,,O,P,,,P,,,,
Brandon Bair,,,,P,,,,,,,P,P,P,,P,P
Allen Barbre,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Connor Barwin,,,,,,P,,,,,,,,,,
Arrelious Benn,IR,,,,,,,,,,,,,,,
Brandon Boykin,,,,P,P,P,,P,,,P,,,,,
Trey Burton,,,,,P,P,,,,,,,O,P,,P
Nolan Carroll,,,P,,P,P,,,P,,,,,,,
James Casey,,,,P,P,,,,,,,,,,,
Brent Celek,,,,,,,,P,,P,,,,,P,
Trent Cole,,,,,,,,,,,,,,,O,P
Riley Cooper,P,,,,,,,,,,,,,,,
Fletcher Cox,,,P,P,,,,,,,,,,,,
Zach Ertz,,,P,,,,,,,,,P,,,,
Bradley Fletcher,,,,,,,,,,P,,,,,,O
Nick Foles,,,,,,,,,O,O,O,O,O,O,O,O
Najee Goode,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Brandon Graham,,,,,,,,,,,,,,,,
Todd Herremans,,,P,,,,,,IR,IR,IR,IR,IR,IR,IR,IR
Josh Huff,O,O,D,P,P,P,Q,,,,,,,P,,
Malcolm Jenkins,,,P,,,,,,,,,,,,,
Lane Johnson,S,S,S,S,P,,,,,,,,,,,
Jason Kelce,,,,O,O,O,D,P,P,,P,,,,,
Mychal Kendricks,,,O,D,D,D,P,P,P,P,P,,,,,P
Bennie Logan,,,,,,,,,,,,,,,P,
Travis Long,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jeremy Maclin,,,,,P,,,,,,,,,,,
Jeff Maehl,,,,,,,,P,O,O,O,Q,,,,
Chris Maragos,,,,,,,,,,,P,,,,P,P
Evan Mathis,,IR,IR,IR,IR,IR,IR,IR,P,,,,,,,
Jordan Matthews,,,,P,,,,,,,P,P,,,P,P
Cody Parkey,,,,,,,,,,,,P,P,P,P,
Jason Peters,,,,,,,,,,,,P,,,,
Chris Polk,P,P,,,,D,P,,,,,,P,P,P,
DeMeco Ryans,,,,,,Q,P,,IR,IR,IR,IR,IR,IR,IR,IR
Brad Smith,P,P,P,P,P,O,O,O,P,,,,,,,
Darren Sproles,,,,,,,O,P,,,,,,,,
Cedric Thornton,,,,,,,,,,,,,,P,,
Matt Tobin,O,O,O,P,P,P,,,,,P,,,,,
Jaylen Watkins,Q,P,P,P,,,O,P,,,,,,,,
Cary Williams,,,P,,,,,,,,,Q,,,,
Earl Wolff,,,O,P,P,,,,,,IR,IR,IR,IR,IR,IR
