Player,09/14vs. ATL,09/20vs. DAL,09/27vs. NYJ,10/04vs. WAS,10/11vs. NOR,10/19vs. NYG,10/25vs. CAR,11/08vs. DAL,11/15vs. MIA,11/22vs. TAM,11/26vs. DET,12/06vs. NWE,12/13vs. BUF,12/20vs. ARI,12/26vs. WAS,01/03vs. NYG
Nelson Agholor,,,,,,O,O,Q,P,,,P,,,,
Seyi Ajirotutu,,O,P,,,,,,,,,P,,,Q,O
Kiko Alonso,,,O,O,O,O,O,P,P,,P,,,,,
Josh Andrews,,,,,,,,,O,P,,,,,,
Brandon Bair,,,,,O,O,Q,P,,,,,,,,
Allen Barbre,,,,,P,,,,,,,,,P,,
Kenjon Barner,,,,,,,,,,,,,P,,,
Connor Barwin,,,,,,,,,,P,P,,,,,
Sam Bradford,,,,,,,,,,O,Q,P,P,P,P,
Bryan Braman,,,,,,,,P,,,,,,,,
Trey Burton,,,P,P,,,,,P,,,,,,,
Nolan Carroll,,,,,,,,,,,,IR,IR,IR,IR,IR
Riley Cooper,,,,P,,,Q,,P,,,,,,,
Jerome Couplin,,,,,,,,,IR,O,IR,IR,IR,IR,IR,IR
Fletcher Cox,,,P,,,,,,,,,,,,,
Vinny Curry,,,,,,,,,,,,,,P,,
Zach Ertz,Q,,,,,,,,,,O,P,P,,,
Andrew Gardner,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Taylor Hart,,,O,O,P,,,,,,,,,,,
Jordan Hicks,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR
Josh Huff,,,,P,,,P,,,P,,P,,,,
Malcolm Jenkins,,,,,,,,,P,,,,,,,
Lane Johnson,,,,,P,,,,,,,P,P,P,,
Jason Kelce,,,,,,,,,,,Q,P,,,,
Dennis Kelly,,,,,,,,,,,,P,,,,P
Mychal Kendricks,,,O,Q,O,O,Q,,,,,,,,,
Bennie Logan,,,,,,,,,,,,,P,P,IR,O
Travis Long,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Chris Maragos,,,P,Q,P,,,,,,,,,,,
Ryan Mathews,,,,,,Q,,Q,P,O,O,O,P,,,
Jordan Matthews,,,,,,,,,,,,,,P,,
Byron Maxwell,,,,,P,,,,,,,,,P,Q,O
David Molk,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
DeMarco Murray,,,Q,Q,,,,,P,,,,,,,
Cody Parkey,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jason Peters,,,,Q,Q,,,O,Q,Q,Q,Q,,,,
Eric Rowe,,,,,,,,,,,,,P,P,P,
DeMeco Ryans,,,,,,,Q,Q,P,P,P,,,,,
JaCorey Shepherd,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Marcus Smith,Q,P,,,,,,,,,,,,P,,
Caleb Sturgis,,,,,,,,,,,,,,,,P
Cedric Thornton,,,O,O,P,,,,,,P,Q,P,P,,
Walter Thurmond,,,,,,,,,,P,P,P,P,,,
Matt Tobin,,,,,,,,,,,,,,P,,
Jaylen Watkins,,,,,,,,,,,,,,,,Q
