Player,09/06vs. ATL,09/16vs. TAM,09/23vs. IND,09/30vs. TEN,10/07vs. MIN,10/11vs. NYG,10/21vs. CAR,10/28vs. JAX,11/11vs. DAL,11/18vs. NOR,11/25vs. NYG,12/03vs. WAS,12/09vs. DAL,12/16vs. LAR,12/23vs. HOU,12/30vs. WAS,01/06vs. CHI,01/13vs. NOR
Josh Adams,,,,,,,,,,,,Q,,,,,,
Jay Ajayi,,,O,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
D.J. Alexander,,,,,,O,O,,,,,,,,Q,O,,Q
Derek Barnett,,,,,O,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Michael Bennett,,,,,,,,,,,,Q,Q,Q,Q,Q,,Q
Elie Bouka,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Corey Clement,,,Q,Q,Q,,,,,,,,,IR,IR,IR,IR,IR
Ronald Darby,,,,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR
Rasul Douglas,,,,,,,,,,,Q,,,,,,,
Shelton Gibson,,Q,,,,,,,,,,,,Q,,,,Q
Corey Graham,,,,,,O,O,O,,,,,,,,,,
Kamu Grugier-Hill,,,Q,,,,,,,,,,,,,,,
Jordan Hicks,,,,,,,,,,,O,O,O,O,,Q,,
Mack Hollins,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Alshon Jeffery,O,O,Q,Q,,,,,,,,,,,,,,
Timmy Jernigan,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,Q,O,Q,,,
Lane Johnson,,,,,,Q,,,Q,Q,,,,,,,,
Sidney Jones,,,,,,,O,O,O,,O,,,O,O,O,,Q
Jason Kelce,,,,,,,,,,,,,,,,Q,,
Cre'von LeBlanc,,,,,,,,,,,,,,,Q,,,
Avonte Maddox,,,,,,,,,,,O,O,Q,Q,,,,
Jordan Mailata,,,,,,,,,,,,,,IR,IR,IR,IR,IR
Chris Maragos,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Rodney McLeod,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jalen Mills,,,,,,,,,IR,IR,IR,IR,O,IR,IR,IR,IR,IR
Haloti Ngata,,,,,Q,O,Q,Q,,Q,,,,,,,,
Joshua Perkins,,,,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR
Jason Peters,,,Q,,,,,,,,,,,,,Q,,Q
Richard Rodgers,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,
Isaac Seumalo,,,,,,,,,,,,,,O,O,O,,
Darren Sproles,,O,O,O,O,O,O,O,O,O,O,Q,,,,,,
Josh Sweat,,,,,,,,,Q,,,,,IR,IR,IR,IR,IR
Bryce Treggs,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Destiny Vaeao,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Mike Wallace,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,O,IR,Q
Toby Weathersby,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Carson Wentz,O,O,,,,,,,,,,,,D,O,O,,O
Paul Worrilow,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Adam Zaruba,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
