Player,09/12vs. WAS,09/18vs. CIN,09/25vs. PHI,10/02vs. KAN,10/09vs. NYJ,10/16vs. MIA,10/23vs. NWE,11/06vs. BAL,11/13vs. DAL,11/20vs. CLE,11/24vs. IND,12/04vs. NYG,12/11vs. BUF,12/18vs. CIN,12/25vs. BAL,01/01vs. CLE,01/08vs. MIA,01/15vs. KAN,01/22vs. NWE
Chris Boswell,,,,,,,,,,,,Q,Q,,,,,,
Anthony Chickillo,,,,,,,,,,,,,,,Q,Q,O,O,
Sammie Coates,,,,,,Q,,,,,,,,,D,,,,
Jordan Dangerfield,,,,,,,,,O,Q,,,,,,,,,
Bud Dupree,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,
Ramon Foster,,,Q,O,,,,,,,,,Q,,,,,,
William Gay,,,,,,,,Q,,,,,,,,,,,
Justin Gilbert,,,,,O,,,,,,,,,,,,,,
Marcus Gilbert,,,,,O,O,O,,,,,,,,,,,,
Robert Golden,,,,O,O,,,,,,,,,,,O,Q,,
Senquez Golson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Bruce Gradkowski,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Ladarius Green,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,D,O,Q,D,Q
Xavier Grimble,,,,,,,,,,Q,O,,,,,Q,,,
Javon Hargrave,,,,,,,,,,,,,D,,,,,,
Ryan Harris,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
James Harrison,,,,,,,,,,,,,,,,,,,Q
Jerald Hawkins,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Cameron Heyward,,,,,,O,O,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR
Darrius Heyward-Bey,,,,,,,,,O,O,O,O,O,O,Q,,,,
Steven Johnson,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Cole Manhart,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Ricardo Mathews,,,,,,,,,,,,,,,Q,,O,Q,
Roosevelt Nix,O,O,D,O,O,,,,,,,,,,,,,,
Ben Roethlisberger,,,,,,,O,Q,,,,,,,,,,,
Eli Rogers,,,,O,O,,,,,,,,,,,,,,
Ryan Shazier,,Q,,O,O,O,,,,,,,,,,,,,
Shamarko Thomas,,,,,,O,O,,,O,O,,IR,IR,O,IR,IR,IR,IR
Fitzgerald Toussaint,,,,,,,,,,,,,,,,,,Q,
Stephon Tuitt,,,,,,,,,,,,,,,Q,O,,,
Valerian Ume-Ezeoke,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Cody Wallace,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Markus Wheaton,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
DeAngelo Williams,,,,,,,O,Q,O,O,O,O,Q,,,,,,
Vince Williams,,,,,,,,,,,,,,,,,Q,,
