Player,09/12vs. BUF,09/19vs. LVR
Tyson Alualu,,
Devin Bush Jr.,,Q
Rico Bussey,,
Demarcus Christmas,,
Carlos Davis,,O
Joshua Dobbs,,
Zach Gentry,,Q
Joe Haden,,Q
Alex Highsmith,Q,
Anthony McFarland Jr.,,
Stephon Tuitt,,
